Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
low,early rice,ERSC0591,2009,湖南省,Hunan,8657687,25.77444444,30.16111111,22.37,2319.7,1419.7,501.9,613.9,1653.4,水稻土,Paddy soils,,25.1,12.3,54,5.8,135,72,67.5,6945
high,early rice,ERSC0595,2008,湖南省,Hunan,8657687,26.10842105,30.63789474,22.58947368,2480.3,1530.3,457,596.8,1662.28,水稻土,Paddy soils,,41.2,32.2,135,4.8,135,72,67.5,6435
high,early rice,ERSC0597,2008,湖南省,Hunan,8657687,26.17375,30.64625,22.6625,2093.9,1293.9,380.9,492.3,1385.92,水稻土,Paddy soils,,38.7,19.7,114,5.2,150,63,67.5,6433.5
low,early rice,ERSC0599,2008,湖南省,Hunan,8657687,26.17375,30.64625,22.6625,2093.9,1293.9,380.9,492.3,1385.92,水稻土,Paddy soils,,28.6,12.6,83,5.2,150,63,67.5,5481
low,early rice,ERSC0600,2008,湖南省,Hunan,8657687,26.17375,30.64625,22.6625,2093.9,1293.9,380.9,492.3,1385.92,水稻土,Paddy soils,,33.2,12.2,98,5.1,150,63,67.5,6027
high,early rice,ERSC0601,2008,湖南省,Hunan,8657687,26.17375,30.64625,22.6625,2093.9,1293.9,380.9,492.3,1385.92,水稻土,Paddy soils,,36.5,16.2,162,5.3,150,63,67.5,6354
high,early rice,ERSC0602,2008,湖南省,Hunan,8657687,26.17375,30.64625,22.6625,2093.9,1293.9,380.9,492.3,1385.92,水稻土,Paddy soils,,38.6,20.1,176,5.2,150,63,67.5,6634.5
high,early rice,ERSC0603,2008,湖南省,Hunan,8657687,26.06125,30.5625,22.4925,2084.9,1284.9,380.9,494.8,1389.61,水稻土,Paddy soils,,35.7,18.2,161,5.3,150,63,67.5,6234
high,early rice,ERSC0604,2008,湖南省,Hunan,8657687,26.06125,30.5625,22.4925,2084.9,1284.9,380.9,494.8,1389.61,水稻土,Paddy soils,,34.3,16.7,126,5.3,150,63,67.5,5887.5
low,early rice,ERSC0605,2008,湖南省,Hunan,8657687,25.96282051,30.45512821,22.4,2025.1,1245.1,380.5,481.3,1353.04,水稻土,Paddy soils,,31.6,12.7,94,5.1,150,63,67.5,5470.5
low,early rice,ERSC0610,2009,湖南省,Hunan,8657688,22.88765432,28.39506173,18.85432099,1853.9,1043.9,548.5,462.6,1332.98,水稻土,Paddy soils,,27.1,9.4,81,5.8,195,72,112.5,7387.5
high,early rice,ERSC0615,2008,湖南省,Hunan,8657678,24.78241758,29.54945055,21.14065934,2255.2,1345.2,267.3,539.9,1537.71,水稻土,Paddy soils,,37.6,17.6,52,5.2,165,60,120,6438
low,early rice,ERSC0618,2009,湖南省,Hunan,8657678,25.47608696,30.11521739,21.9923913,2343.8,1423.8,336,623.9,1684.54,水稻土,Paddy soils,,31.9,8.1,72,5.7,165,62.25,60,7194
high,early rice,ERSC0620,2005,湖南省,Hunan,8657678,25.71428571,29.76547619,22.60238095,2160,1320,512.3,503.8,1431.79,水稻土,Paddy soils,,45.3,18,78,5.8,165,60,90,5983.5
low,early rice,ERSC0626,2005,湖南省,Hunan,8657678,25.15194805,29.25844156,22.07922078,1936.7,1166.7,496.2,450,1292.1,水稻土,Paddy soils,,33.3,13.8,93,4.5,165,60,90,6499.5
low,early rice,ERSC0638,2010,湖南省,Hunan,8657773,24.26075949,28.30632911,21.30506329,1916.6,1126.6,762.9,278.1,1028.69,水稻土,Paddy soils,,25.9,2,237,6.4,135,72,67.5,6754.5
high,early rice,ERSC0639,2010,湖南省,Hunan,8657773,24.26075949,28.30632911,21.30506329,1916.6,1126.6,762.9,278.1,1028.69,水稻土,Paddy soils,,48.9,57.6,258,7,135,72,67.5,7140
low,early rice,ERSC0641,2010,湖南省,Hunan,8657773,24.26075949,28.30632911,21.30506329,1916.6,1126.6,762.9,278.1,1028.69,水稻土,Paddy soils,,30.8,3,85,5.2,165,90,90,6330
low,early rice,ERSC0654,2009,湖南省,Hunan,8657771,24.9025641,29.72564103,21.28589744,1942.4,1162.4,448.4,439.4,1285.53,水稻土,Paddy soils,,28.8,7.4,87,5.1,135,72,67.5,6099
high,early rice,ERSC0655,2009,湖南省,Hunan,8657771,25.12894737,30.02368421,21.45263158,1909.8,1149.8,428.6,439.4,1271.57,水稻土,Paddy soils,,37.4,27.3,156,4.8,135,72,67.5,6381
high,early rice,ERSC0682,2007,湖南省,Hunan,8657674,25.21298701,29.49090909,21.72207792,1941.4,1171.4,232.6,356.2,1139.13,水稻土,Paddy soils,,46.7,31.2,142,5.4,135,72,67.5,5370
high,early rice,ERSC0683,2007,湖南省,Hunan,8657674,25.85066667,30.08533333,22.35866667,1938.8,1188.8,197,363.1,1137.65,水稻土,Paddy soils,,34.1,30.9,127,5.4,165,90,90,6030
high,early rice,ERSC0687,2007,湖南省,Hunan,8657674,25.46712329,29.71506849,21.94794521,1859.1,1129.1,197,341.3,1087,水稻土,Paddy soils,,48.1,29.8,130,5.4,165,90,90,6930
low,early rice,ERSC0691,2007,湖南省,Hunan,8656298,23.21397849,27.74086022,19.52795699,2158.9,1228.9,252.7,403.8,1313.21,水稻土,Paddy soils,,32.6,8.7,132,4.9,135,72,67.5,6240
low,early rice,ERSC0692,2007,湖南省,Hunan,8656298,23.21397849,27.74086022,19.52795699,2158.9,1228.9,252.7,403.8,1313.21,水稻土,Paddy soils,,29.4,12.8,154,5.3,135,72,67.5,6735
low,early rice,ERSC0694,2007,湖南省,Hunan,8656298,25.77922078,30.01558442,22.28051948,1985,1215,202.1,370.1,1163.21,水稻土,Paddy soils,,30.1,9.1,83,4.7,135,72,67.5,6390
high,early rice,ERSC0695,2007,湖南省,Hunan,8657674,25.90649351,30.1012987,22.45714286,1994.8,1224.8,209.7,363.1,1152.26,水稻土,Paddy soils,,50.6,32,118,5.4,135,72,67.5,6210
high,early rice,ERSC0703,2007,湖南省,Hunan,8657671,25.2,30.45581395,20.97325581,2167.2,1307.2,532.1,481.4,1409.59,水稻土,Paddy soils,,49.5,25,50,7.5,150,70.05,79.95,7252.5
low,early rice,ERSC0709,2007,湖南省,Hunan,8657666,25.31904762,30.29880952,21.67380952,2126.8,1286.8,361.6,349.6,1180.32,水稻土,Paddy soils,,27.9,5.6,43,4.5,120,45,90,4944
high,early rice,ERSC0710,2007,湖南省,Hunan,8657666,25.31904762,30.29880952,21.67380952,2126.8,1286.8,361.6,349.6,1180.32,水稻土,Paddy soils,,35.9,29.9,94,5.5,120,45,90,5670
low,early rice,ERSC0715,2009,湖南省,Hunan,8657584,24.24157303,27.64044944,21.68988764,2157.5,1267.5,447.5,543.5,1526.84,水稻土,Paddy soils,,11.4,11.7,134,8,135,75,75,6528
low,early rice,ERSC0716,2009,湖南省,Hunan,8657584,25.68095238,29.00833333,23.10714286,2157.2,1317.2,310.9,570.7,1540.92,水稻土,Paddy soils,,21.2,11.3,196,8.2,135,75,75,6525
low,early rice,ERSC0717,2009,湖南省,Hunan,8657585,24.3097561,29.12560976,20.64146341,1993.4,1173.4,427.4,442.4,1313.35,水稻土,Paddy soils,,31.5,15.1,160,6.1,135,72,67.5,4995
low,early rice,ERSC0718,2010,湖南省,Hunan,8657585,23.58214286,27.9547619,20.275,1980.9,1140.9,817.3,347.7,1175.06,水稻土,Paddy soils,,28.6,12.1,153,5.9,135,52.5,60,5406
low,early rice,ERSC0719,2009,湖南省,Hunan,8657585,24.3097561,29.12560976,20.64146341,1993.4,1173.4,427.4,442.4,1313.35,水稻土,Paddy soils,,30.7,14.2,118,7.1,135,72,67.5,6102
low,early rice,ERSC0720,2008,湖南省,Hunan,8657585,24.69625,29.6375,20.8575,1975.7,1175.7,461.5,430.5,1281.43,水稻土,Paddy soils,,30.7,12.3,106,6.5,135,72,67.5,6739.5
low,early rice,ERSC0721,2009,湖南省,Hunan,8657585,24.38571429,29.14155844,20.80909091,1877.7,1107.7,385.1,400.9,1211.86,水稻土,Paddy soils,,28.6,12.8,105,7,135,72,67.5,6585
high,early rice,ERSC0724,2008,湖南省,Hunan,8657585,24.69625,29.6375,20.8575,1975.7,1175.7,461.5,430.5,1281.43,水稻土,Paddy soils,,38.4,17.4,126,6.2,135,72,67.5,6690
high,early rice,ERSC0726,2009,湖南省,Hunan,8657680,24.9972973,29.76756757,21.35540541,1849.8,1109.8,314.1,447.6,1268.03,水稻土,Paddy soils,,36.7,18.2,73,5.2,135,72,67.5,6273
high,early rice,ERSC0727,2010,湖南省,Hunan,8657680,23.95813953,28.24651163,20.63488372,2060.4,1200.4,698.9,393.9,1265.12,水稻土,Paddy soils,,35.4,21.4,126,5.1,135,72,67.5,6854.55
high,early rice,ERSC0729,2007,湖南省,Hunan,8657680,25.53506494,30.46233766,21.82727273,1966.2,1196.2,242,475.4,1333.95,水稻土,Paddy soils,,41.7,16.5,97,6.1,135,72,67.5,6789
low,early rice,ERSC0730,2007,湖南省,Hunan,8657680,25.7971831,30.71126761,22.0915493,1831.6,1121.6,231.3,437.9,1230.82,水稻土,Paddy soils,,32.3,10.7,95,5.2,135,72,67.5,6276
low,early rice,ERSC0733,2007,湖南省,Hunan,8657680,26.12658228,30.91772152,22.54177215,2064,1274,349.1,471.6,1344.18,水稻土,Paddy soils,,33.7,12.8,127,5.2,135,72,67.5,6363
low,early rice,ERSC0734,2010,湖南省,Hunan,8657584,24.83461538,27.82948718,22.62435897,1937.1,1157.1,658,390.4,1205.87,水稻土,Paddy soils,,29.4,15.4,68,5.3,141,36,90,6751.5
high,early rice,ERSC0740,2009,湖南省,Hunan,8657682,26.12278481,31.70253165,21.96075949,2063.7,1273.7,422.7,494.2,1382.88,水稻土,Paddy soils,,41.6,24.2,97,5,165,90,90,4872
low,early rice,ERSC0741,2009,湖南省,Hunan,8657682,26.12297297,31.81891892,21.88648649,1933.1,1193.1,321.5,482.4,1327.75,水稻土,Paddy soils,,31.8,10.6,85,4.8,180,75,90,5884.5
low,early rice,ERSC0742,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,29.8,10.1,82,4.9,165,75,75,6889.5
high,early rice,ERSC0744,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,42.2,30,140,5.3,150,36,75,7153.5
high,early rice,ERSC0745,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,37.9,29.7,108,4.9,150,36,75,7222.5
high,early rice,ERSC0746,2009,湖南省,Hunan,8657682,26.0691358,31.58024691,21.96666667,2111.6,1301.6,449.3,494.2,1397.15,水稻土,Paddy soils,,34.5,26.3,147,5.1,150,36,75,6846
high,early rice,ERSC0747,2010,湖南省,Hunan,8657673,23.99468085,27.72765957,21.17978723,2255.5,1315.5,660,456.5,1423.74,水稻土,Paddy soils,,57.9,23.7,91,6.4,150,90,90,6657
high,early rice,ERSC0770,2008,湖南省,Hunan,8657762,24.78734177,29.79240506,20.46962025,1958.2,1168.2,267.8,497.9,1387.25,水稻土,Paddy soils,,36.6,16.5,68,6.2,135,72,67.5,8041.5
high,early rice,ERSC0771,2009,湖南省,Hunan,8657762,25.24606742,30.12359551,21.30224719,2246.9,1356.9,458.3,531.5,1515.32,水稻土,Paddy soils,,45.4,26.2,54,6.2,135,72,67.5,7204.5
low,early rice,ERSC0775,2008,湖南省,Hunan,8657774,24.53846154,29.65769231,20.65512821,1914,1134,304.7,444.8,1293.79,水稻土,Paddy soils,,28.9,5.4,76,5.3,150,60,90,7209
high,early rice,ERSC0776,2009,湖南省,Hunan,8657774,24.95581395,29.8872093,21.28372093,2146.2,1286.2,541.8,476.6,1402.89,水稻土,Paddy soils,,34.3,17.6,94,5.5,135,72,67.5,7252.5
high,early rice,ERSC0777,2009,湖南省,Hunan,8657774,24.95581395,29.8872093,21.28372093,2146.2,1286.2,541.8,476.6,1402.89,水稻土,Paddy soils,,44.3,23.4,105,5.9,135,72,67.5,7320
low,early rice,ERSC0778,2009,湖南省,Hunan,8657774,24.95581395,29.8872093,21.28372093,2146.2,1286.2,541.8,476.6,1402.89,水稻土,Paddy soils,,17.8,13.8,76,5.7,135,72,67.5,6964.5
low,early rice,ERSC0788,2009,湖南省,Hunan,8657875,24.96582278,29.74683544,21.53037975,1972.3,1182.3,416,379.5,1193.89,水稻土,Paddy soils,,31.1,4.5,108,5.3,135,72,67.5,6502.5
low,early rice,ERSC0789,2007,湖南省,Hunan,8657875,26.52142857,31.64489796,22.86734694,2599.1,1619.1,359.9,580,1657.55,水稻土,Paddy soils,,26.1,4.1,60,6.1,135,72,67.5,6760.5
low,early rice,ERSC0791,2007,湖南省,Hunan,8657875,26.07228916,31.15421687,22.48313253,2164,1334,329.5,455.7,1347.72,水稻土,Paddy soils,,29,2.8,77,6.7,135,72,67.5,8385
low,early rice,ERSC0793,2006,湖南省,Hunan,8657871,25.81111111,29.9382716,22.43209877,2090.7,1280.7,561.4,391.8,1229.3,水稻土,Paddy soils,,25.1,4.4,52,5.6,135,72,66,7362
low,early rice,ERSC0794,2007,湖南省,Hunan,8657871,26.74146341,31.59634146,23.21463415,2192.8,1372.8,304,453.9,1338.29,水稻土,Paddy soils,,23.9,7.5,98,5.9,135,72,66,5787
low,early rice,ERSC0795,2007,湖南省,Hunan,8657871,27.14868421,32.11842105,23.55789474,2063.3,1303.3,257,425.6,1249.63,水稻土,Paddy soils,,26.8,4.9,168,6.3,135,72,66,7473
low,early rice,ERSC0800,2009,湖南省,Hunan,8657778,25.615625,30.49479167,21.93645833,2459.1,1499.1,549.6,548.8,1590.42,水稻土,Paddy soils,,28.2,9.8,98,5.7,135,72,67.5,6153
low,early rice,ERSC0801,2009,湖南省,Hunan,8657778,25.54193548,30.42043011,21.85376344,2375.4,1445.4,549.6,531.6,1541.14,水稻土,Paddy soils,,32.1,10.8,94,5.6,135,72,67.5,6634.5
low,early rice,ERSC0805,2009,湖南省,Hunan,8657778,25.28409091,30.18409091,21.65,2225,1345,540.5,486.4,1431.54,水稻土,Paddy soils,,31.2,14.6,102,5.9,135,72,67.5,6768
low,early rice,ERSC0807,2007,湖南省,Hunan,8657778,26.04886364,31.16477273,22.07954545,2292.3,1412.3,313.9,488.6,1435.24,水稻土,Paddy soils,,28.5,12.9,100,5.9,135,72,67.5,6609
high,early rice,ERSC0812,2009,湖南省,Hunan,8657874,25.04,29.33733333,21.796,1878,1128,389,340.5,1101.74,水稻土,Paddy soils,,56.2,19.8,47,5.5,135,72,67.5,6303
high,early rice,ERSC0813,2009,湖南省,Hunan,8657874,25.10394737,29.42763158,21.86447368,1907.9,1147.9,389,347,1119.65,水稻土,Paddy soils,,56.4,18.3,67,7.8,135,72,67.5,6169.5
low,early rice,ERSC0818,2009,湖南省,Hunan,8657870,24.7814433,29.06082474,21.45670103,2403.8,1433.8,526.2,469,1463.56,水稻土,Paddy soils,,14.3,13.6,163,6.2,135,72,67.5,7186.5
high,early rice,ERSC0825,2006,湖南省,Hunan,8657876,27.31011236,32.15280899,23.60898876,2430.6,1540.6,241.8,634.8,1685.7,水稻土,Paddy soils,,46.7,16.8,89,6.4,116.7,57.15,54,7690.5
high,early rice,ERSC0826,2006,湖南省,Hunan,8657876,27.23222222,32.08333333,23.53333333,2450.9,1550.9,242.3,638,1697.89,水稻土,Paddy soils,,45.5,20.5,94,6.9,114.15,59.4,55.8,6934.5
high,early rice,ERSC0827,2006,湖南省,Hunan,8657876,26.86666667,31.68111111,23.21666667,2418,1518,249.6,624.9,1675.94,水稻土,Paddy soils,,47,18.2,60,6,101.7,49.65,65.1,6994.5
high,early rice,ERSC0828,2007,湖南省,Hunan,8657876,27.48314607,32.3505618,23.73932584,2446,1556,238.9,646,1704.25,水稻土,Paddy soils,,46.5,16.2,80,6.5,132.3,61.05,58.05,8500.5
high,early rice,ERSC0829,2007,湖南省,Hunan,8657876,27.42727273,32.27954545,23.69431818,2413.6,1533.6,238.9,634.8,1678.75,水稻土,Paddy soils,,35.3,18.8,77,6.4,130.8,63.75,61.95,8550
high,early rice,ERSC0830,2007,湖南省,Hunan,8657876,27.07111111,31.92222222,23.38,2436.4,1536.4,242.3,636.7,1695.54,水稻土,Paddy soils,,47.2,15.8,93,6.5,133.05,56.7,49.05,7450.5
high,early rice,ERSC0833,2006,湖南省,Hunan,8657766,25.58452381,29.96190476,22.20833333,2149.1,1309.1,513.1,509.3,1444.01,水稻土,Paddy soils,,71,18.3,99,7.8,138,72,66,6765
high,early rice,ERSC0834,2007,湖南省,Hunan,8657766,25.79358974,30.58461538,22.23974359,2011.9,1231.9,260.5,507.5,1397.72,水稻土,Paddy soils,,51.2,15.5,92,6.6,150,72,67.5,6115.5
low,early rice,ERSC0836,2006,湖南省,Hunan,8657766,25.57560976,29.91829268,22.21463415,2097.2,1277.2,481.2,493.4,1403.8,水稻土,Paddy soils,,31.7,11,89,6.3,138,72,66,6052.5
low,early rice,ERSC0842,2006,湖南省,Hunan,8657767,24.88953488,29.24418605,21.75116279,2140.5,1280.5,579.6,467.4,1389.16,水稻土,Paddy soils,,31.3,10.1,32,6.4,135,72,67.5,5635.5
high,early rice,ERSC0846,2010,湖南省,Hunan,8657758,23.05360825,27.27010309,20.00927835,2236.2,1266.2,658.9,373.2,1310.06,水稻土,Paddy soils,,39.2,61.7,69,5.3,203.0102,49.50248,100.005,8287.5
low,early rice,ERSC0851,2010,湖南省,Hunan,8657758,23.09904762,27.39809524,19.97428571,2425.4,1378,687,433,1464.07,水稻土,Paddy soils,,30.2,8.4,25,6,203.01015,49.502475,100.005,9385.5
low,early rice,ERSC0853,2007,湖南省,Hunan,8657853,22.8622449,28.08979592,19.04693878,2240.5,1262.7,421.7,528,1556.85,水稻土,Paddy soils,,24.5,12.5,46,5.6,135,72,67.5,6460.5
low,early rice,ERSC0860,2007,湖南省,Hunan,8657769,25.2,29.44597701,22.0091954,2192.4,1322.4,709.8,452.8,1371.5,水稻土,Paddy soils,,30.7,15,79,5.7,135,72,67.5,7548
low,early rice,ERSC0872,2007,湖南省,Hunan,8657768,25.17108434,30.01445783,20.99518072,2089.2,1259.2,377.2,417.2,1285.46,水稻土,Paddy soils,,30.2,15,83,6.7,135,72,66,6844.5
low,early rice,ERSC0874,2010,湖南省,Hunan,8657768,24.00235294,28.71294118,20.52352941,2040.2,1190.2,492.8,373.9,1228.66,水稻土,Paddy soils,,21.2,10.6,148,5.8,134.4650563,72.0036,65.00325,7296
low,early rice,ERSC0880,2009,湖南省,Hunan,8657887,26.06455696,31.36455696,22.04683544,2059.1,1269.1,490.9,404.8,1237.32,水稻土,Paddy soils,,14.6,14.9,27,5.6,135,72,67.5,6319.5
high,early rice,ERSC0892,2009,湖南省,Hunan,8657881,25.86956522,30.77173913,22.05,2380,1460,373.8,512.828,1497.01,水稻土,Paddy soils,,40.2,24.5,67,4.9,135,72,67.5,7645.5
high,early rice,ERSC0893,2009,湖南省,Hunan,8657881,25.95319149,30.84255319,22.1787234,2439.6,1499.6,373.8,520.128,1523.28,水稻土,Paddy soils,,43.8,20.4,118,4.9,135,72,67.5,7083
low,early rice,ERSC0899,2008,湖南省,Hunan,8657985,23.25952381,27.30357143,20.38571429,1953.8,1113.8,703.5,444.1,1337.64,水稻土,Paddy soils,,33.7,7.8,50,5.4,202.5,108,270,7000.5
low,early rice,ERSC0915,2009,湖南省,Hunan,8657974,26.05243902,30.75731707,22.54634146,2136.3,1316.3,610.3,496.3,1408.9,水稻土,Paddy soils,,32,9.6,94,6.8,135,72,67.5,7905
low,early rice,ERSC0919,2009,湖南省,Hunan,8657974,26.30963855,30.9746988,22.86506024,2183.7,1353.7,617,493,1410.68,水稻土,Paddy soils,,32.5,6.8,84,8,135,72,67.5,6250.5
high,early rice,ERSC0930,2008,湖南省,Hunan,8657865,24.50958904,29.10684932,20.97671233,1789.2,1059.2,361.6,318.9,1051.18,水稻土,Paddy soils,,36.9,30.9,165,5,135,67.5,72,7806
high,early rice,ERSC0931,2008,湖南省,Hunan,8657865,24.50958904,29.10684932,20.97671233,1789.2,1059.2,361.6,318.9,1051.18,水稻土,Paddy soils,,46.7,19.3,72,5,135,67.5,72,7896
high,early rice,ERSC0932,2008,湖南省,Hunan,8657865,24.50958904,29.10684932,20.97671233,1789.2,1059.2,361.6,318.9,1051.18,水稻土,Paddy soils,,35.4,30.5,152,5.1,135,67.5,72,7728
high,early rice,ERSC0937,2010,湖南省,Hunan,8657866,25.67849462,29.81935484,22.82580645,2388.1,1458.1,698.8,430.5,1378.54,水稻土,Paddy soils,,40.1,25.5,92,5.4,135,72,67.5,7237.5
low,early rice,ERSC0940,2009,湖南省,Hunan,8657866,25.48673469,29.74183673,22.36530612,2497.7,1517.7,487.5,525.5,1569.48,水稻土,Paddy soils,,31.1,12,68,6.7,135,72,67.5,7203
low,early rice,ERSC0944,2008,湖南省,Hunan,8657866,25.85510204,30.24489796,22.68673469,2533.8,1553.8,415.3,570,1642.85,水稻土,Paddy soils,,23.6,7.6,91,5.4,135,72,67.5,6687
low,early rice,ERSC0946,2008,湖南省,Hunan,8657866,25.85510204,30.24489796,22.68673469,2533.8,1553.8,415.3,570,1642.85,水稻土,Paddy soils,,22.6,13.7,91,5.4,135,72,67.5,7270.5
low,early rice,ERSC0947,2008,湖南省,Hunan,8657962,26.736,30.884,23.736,2005.2,1255.2,319.4,436.5,1260.8,水稻土,Paddy soils,,29.8,8.5,160,5.6,135,72,67.5,6702
high,early rice,ERSC0948,2009,湖南省,Hunan,8657962,26.24875,31.08,22.7575,2099.9,1299.9,627.8,411.4,1254.7,水稻土,Paddy soils,,41,52.8,86,4.5,144,63,72,7009.5
low,early rice,ERSC0949,2009,湖南省,Hunan,8657962,26.07439024,30.86707317,22.62804878,2138.1,1318.1,682.3,411.2,1269.35,水稻土,Paddy soils,,30,13.8,68,5.2,144,63,72,6528
high,early rice,ERSC0951,2009,湖南省,Hunan,8657962,26.1597561,31.02073171,22.69268293,2145.1,1325.1,682.4,414.5,1274.34,水稻土,Paddy soils,,60.5,23.8,70,7.9,144,63,72,7837.5
high,early rice,ERSC0952,2008,湖南省,Hunan,8657962,26.16956522,30.82608696,22.62753623,1805.7,1115.7,402.1,340.3,1059.99,水稻土,Paddy soils,,61,25.7,64,4.5,135,72,67.5,6769.5
high,early rice,ERSC0953,2008,湖南省,Hunan,8657962,25.71797753,30.53820225,22.02134831,2288.9,1398.9,470.7,455.7,1392.17,水稻土,Paddy soils,,59.5,29,58,5.3,135,72,67.5,9337.5
low,early rice,ERSC0958,2009,湖南省,Hunan,8657965,26.39615385,30.90512821,23.13461538,2058.9,1278.9,619.2,390.9,1207.19,水稻土,Paddy soils,,25.8,4.2,36,6.5,135,72,67.5,5296.5
low,early rice,ERSC0959,2009,湖南省,Hunan,8657965,26.3556962,30.85696203,23.10886076,2082.1,1292.1,619.4,390.9,1214.27,水稻土,Paddy soils,,21.8,3.6,48,7,135,72,67.5,4395
low,early rice,ERSC0960,2009,湖南省,Hunan,8657965,26.63978495,31.16451613,23.37849462,2477.5,1547.5,776.6,476.4,1453.97,水稻土,Paddy soils,,24.6,6.9,52,6.2,135,72,67.5,6300
high,early rice,ERSC0965,2008,湖南省,Hunan,8657678,25.85714286,30.51666667,22.25119048,2172,1332,307,501.6,1429.91,水稻土,Paddy soils,,73.2,17.6,139,7.3,134.55,68.4,74.7,9900
low,early rice,ERSC0966,2008,湖南省,Hunan,8657678,26.24878049,30.78902439,22.76829268,2152.4,1332.4,305.1,474.6,1372.82,水稻土,Paddy soils,,33.5,14.7,98,6.3,134.55,68.4,74.7,6742.5
high,early rice,ERSC0968,2009,湖南省,Hunan,8657678,26.44320988,31.15061728,22.92098765,2141.9,1331.9,278.6,587,1548.81,水稻土,Paddy soils,,38.8,19.8,61,5.9,149.7,82.8,74.7,7066.5
low,early rice,ERSC0970,2008,湖南省,Hunan,8657678,25.74302326,30.56046512,22.23488372,2213.9,1353.9,466.9,476.9,1405.77,水稻土,Paddy soils,,33.6,12.1,105,7.5,165.6,74.7,74.7,8604
high,early rice,ERSC0972,2009,湖南省,Hunan,8657971,25.50493827,30.37283951,21.94938272,2065.9,1255.9,564.1,402.4,1247.13,水稻土,Paddy soils,,41,19.5,127,7.7,150,75,75,8128.5
high,early rice,ERSC0973,2010,湖南省,Hunan,8657971,25.32467532,29.57402597,22.23896104,1950,1180,678.6,285.9,1027.54,水稻土,Paddy soils,,50.7,16.2,77,8,150,75,75,7174.5
low,early rice,ERSC0974,2010,湖南省,Hunan,8657971,26.30348837,30.86976744,23.01976744,2262.1,1402.1,740.3,400.1,1278.91,水稻土,Paddy soils,,27.6,12,80,5.8,150,75,75,6807
high,early rice,ERSC0980,2009,湖南省,Hunan,8657867,25.31315789,30.00131579,21.74605263,1923.8,1163.8,382.3,384.4,1181.66,水稻土,Paddy soils,,41.7,33.5,117,7.8,135,72,90,6513
high,early rice,ERSC0983,2008,湖南省,Hunan,8657867,25.68648649,30.5,22.05540541,1900.8,1160.8,410.8,353.6,1117.77,水稻土,Paddy soils,,50.2,17.9,68,6.7,135,72,90,6079.5
low,early rice,ERSC0568,2009,湖北省,Hubei,8657499,26.216,30.65866667,22.928,1966.2,1216.2,355.7,433,1252.3,水稻土,Paddy soils,,28.1,8.5,67,6.6,165,75,90,4500
low,early rice,ERSC0571,2009,湖北省,Hubei,8657499,26.216,30.65866667,22.928,1966.2,1216.2,355.7,433,1252.3,水稻土,Paddy soils,,28.2,9.2,49,5.2,165,75,90,5410.5
low,early rice,ERSC0572,2009,湖北省,Hubei,8657499,26.216,30.65866667,22.928,1966.2,1216.2,355.7,433,1252.3,水稻土,Paddy soils,,24.2,7.4,44,5.3,165,75,90,7875
low,early rice,ERSC0573,2009,湖北省,Hubei,8658500,26.18441558,31.07792208,22.52857143,2016.2,1246.2,352.2,435.1,1269.88,水稻土,Paddy soils,,19.1,4.4,43,4.3,150,37.5,75,5480
low,early rice,ERSC0574,2009,湖北省,Hubei,8658500,26.10921053,30.99473684,22.46578947,1984.3,1224.3,352.2,425.7,1247.35,水稻土,Paddy soils,,14.1,10.4,90,3.7,157.5,45,112.5,5692.5
high,early rice,ERSC0575,2009,湖北省,Hubei,8658500,25.65625,30.51375,22.0125,2052.5,1252.5,349.5,439.8,1297.43,水稻土,Paddy soils,,44.2,15.7,94,7.2,150,75,75,5581.5
