Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0126,2010,河北,Hebei,8654701,25.38557692,30.04711538,21.57115385,2640.1,1600.1,374.7,558.6,1517.44,潮土,Fluvo-aquic soils,loam,23.2,25.7,120,8.4,225,60,150,10185
M-NCP,MNCP0127,2007,河北,Hebei,8653699,25.23490566,30.40660377,20.60283019,2674.9,1614.9,281.6,577,1559.55,褐土,Cinnamon soils,loam,17.6,18,84,8,225,105,105,8340
M-NCP,MNCP0128,2007,河北,Hebei,8653699,25.24074074,30.41388889,20.6,2726,1646,281.6,587.6,1591.22,褐土,Cinnamon soils,loam,20.2,18,98,8.1,225,105,105,9600
M-NCP,MNCP0129,2007,河北,Hebei,8653699,24.61637931,29.60775862,20.17155172,2855.5,1695.5,359.9,599.1,1643.81,褐土,Cinnamon soils,sandy clay loam,15.8,19,73,7.9,195,82.5,75,9000
M-NCP,MNCP0130,2007,河北,Hebei,8653699,25.23490566,30.40660377,20.60283019,2674.9,1614.9,281.6,577,1559.55,褐土,Cinnamon soils,loamy sand,12.1,10,44,7.9,195,82.5,75,7920
M-NCP,MNCP0131,2007,河北,Hebei,8653699,24.66902655,29.69026549,20.20707965,2787.6,1657.6,356,588.5,1607.54,褐土,Cinnamon soils,loam,26.9,30,108,7.9,225,105,105,8550
M-NCP,MNCP0132,2007,河北,Hebei,8653699,24.6,29.58684211,20.16666667,2804.4,1664.4,359.9,588.5,1612.14,褐土,Cinnamon soils,loam,19.8,42,122,7.8,225,105,105,8460
M-NCP,MNCP0133,2007,河北,Hebei,8653699,24.81517857,29.91607143,20.26428571,2779.3,1659.3,321.5,599.1,1622.37,褐土,Cinnamon soils,loamy sand,15.8,10,88,8.1,195,82.5,75,9015
M-NCP,MNCP0134,2007,河北,Hebei,8653699,25.13240741,30.29074074,20.51111111,2714.3,1634.3,299.6,587.6,1588.62,褐土,Cinnamon soils,loam,16.1,32,94,8,195,82.5,75,8850
M-NCP,MNCP0135,2007,河北,Hebei,8653699,25.31981132,30.52075472,20.64245283,2683.9,1623.9,281.3,587.6,1578.76,褐土,Cinnamon soils,loam,16.9,27,54,8,165,82.5,60,7650
M-NCP,MNCP0136,2007,河北,Hebei,8653699,24.66902655,29.69026549,20.20707965,2787.6,1657.6,356,588.5,1607.54,褐土,Cinnamon soils,loam,15.8,15,88,7.8,165,82.5,60,7800
M-NCP,MNCP0137,2008,河北,Hebei,8653699,24.55545455,29.62090909,20.31454545,2701.1,1601.1,474,638.3,1682.32,褐土,Cinnamon soils,loam,16.9,19,85,7.8,225,105,105,8790
M-NCP,MNCP0138,2008,河北,Hebei,8653699,25.03076923,30.08365385,20.75096154,2603.2,1563.2,456.2,617.7,1624.23,褐土,Cinnamon soils,sandy clay loam,15.5,21,76,7.9,195,82.5,75,7845
M-NCP,MNCP0139,2008,河北,Hebei,8653699,24.61376147,29.64587156,20.4,2682.9,1592.9,474,630.4,1667.53,褐土,Cinnamon soils,loamy sand,13.2,14,55,8.1,195,82.5,75,8655
M-NCP,MNCP0140,2008,河北,Hebei,8653699,24.88584906,29.9009434,20.66226415,2637.9,1577.9,473.9,617.7,1636.7,褐土,Cinnamon soils,loam,19.3,21,101,8.1,225,105,105,8400
M-NCP,MNCP0141,2008,河北,Hebei,8653699,24.54727273,29.66181818,20.24636364,2700.2,1600.2,458,647.9,1691.64,褐土,Cinnamon soils,loam,25.1,32,118,7.9,225,105,105,9210
M-NCP,MNCP0142,2008,河北,Hebei,8653699,24.81320755,29.82075472,20.58301887,2630.2,1570.2,458,617.7,1634.09,褐土,Cinnamon soils,loamy sand,15.6,12,87,8.1,195,82.5,75,7845
M-NCP,MNCP0143,2008,河北,Hebei,8653699,24.59444444,29.72685185,20.25740741,2656.2,1576.2,440.8,648.7,1672.47,褐土,Cinnamon soils,loam,17.9,35,102,8.2,225,105,105,8130
M-NCP,MNCP0144,2008,河北,Hebei,8653699,24.74716981,29.76698113,20.50849057,2623.2,1563.2,458,619.3,1632.04,褐土,Cinnamon soils,loam,15.8,30,90,7.8,195,82.5,75,8055
M-NCP,MNCP0145,2008,河北,Hebei,8653699,24.54727273,29.66181818,20.24636364,2700.2,1600.2,458,647.9,1691.64,褐土,Cinnamon soils,loam,16.1,17,82,8.3,165,82.5,60,7950
M-NCP,MNCP0146,2009,河北,Hebei,8654621,24.71078431,30.28235294,19.96960784,2520.5,1500.5,381,772.2,1839.31,褐土,Cinnamon soils,loamy sand,19.7,24.4,77,8,225,60,150,7768.5
M-NCP,MNCP0147,2009,河北,Hebei,8654621,24.71078431,30.28235294,19.96960784,2520.5,1500.5,381,772.2,1839.31,潮土,Fluvo-aquic soils,loam,19.4,22.7,65,8.6,225,60,150,8677.5
M-NCP,MNCP0148,2006,河北,Hebei,8654702,25.12952381,30.65428571,20.76095238,2638.6,1588.6,346.9,657.4,1697.49,潮土,Fluvo-aquic soils,loam,14,24.3,92,7.8,315,180,120,7617
M-NCP,MNCP0149,2006,河北,Hebei,8654702,25.05428571,30.50190476,20.7,2630.7,1580.7,335,655.4,1687.55,潮土,Fluvo-aquic soils,loam,15,21,100,7.9,225,105,105,8866.5
M-NCP,MNCP0150,2009,河北,Hebei,8654702,24.83047619,30.02952381,20.48571429,2607.2,1557.2,684,788,1895.72,潮土,Fluvo-aquic soils,loam,9,17.2,119,8.2,135,60,90,6457.5
M-NCP,MNCP0151,2009,河北,Hebei,8654702,24.64818182,29.84181818,20.36545455,2711.3,1611.3,684,810.4,1949.37,潮土,Fluvo-aquic soils,loam,15,15,76,8.2,195,82.5,75,8779.5
M-NCP,MNCP0152,2010,河北,Hebei,8654702,25.7047619,30.60857143,21.66857143,2699,1649,415.7,553.9,1543.15,潮土,Fluvo-aquic soils,loam,15,13.1,112,8.3,135,60,90,7116
M-NCP,MNCP0153,2009,河北,Hebei,8654708,25.14842105,30.37789474,20.74210526,2389.1,1439.1,532.2,710.2,1739.81,潮土,Fluvo-aquic soils,loam,10.5,20.9,164,8.4,225,150,150,8790
M-NCP,MNCP0154,2009,河北,Hebei,8654708,25.12021277,30.34255319,20.7393617,2361.3,1421.3,532.2,700.9,1717.64,潮土,Fluvo-aquic soils,loamy sand,14.7,12.1,173,8.1,225,150,150,8670
M-NCP,MNCP0155,2009,河北,Hebei,8654704,25.16481481,30.33148148,20.85092593,2717.8,1637.8,637.3,729.5,1843.21,潮土,Fluvo-aquic soils,loam,15,40.2,69,7.5,225,60,120,10023
M-NCP,MNCP0156,2009,河北,Hebei,8654704,25.16481481,30.33148148,20.85092593,2717.8,1637.8,637.3,729.5,1843.21,潮土,Fluvo-aquic soils,loam,14.5,16.3,85,7.4,225,60,150,10792.5
M-NCP,MNCP0157,2009,河北,Hebei,8654704,25.16481481,30.33148148,20.85092593,2717.8,1637.8,637.3,729.5,1843.21,潮土,Fluvo-aquic soils,loam,11.1,14,109,7.6,225,60,150,9193.5
M-NCP,MNCP0158,2009,河北,Hebei,8654704,25.09714286,30.20380952,20.8647619,2635.2,1585.2,637.3,692,1761.63,潮土,Fluvo-aquic soils,loam,16.2,14.8,148,7.4,225,60,90,9622.5
M-NCP,MNCP0159,2009,河北,Hebei,8654704,25.09714286,30.20380952,20.8647619,2635.2,1585.2,637.3,692,1761.63,潮土,Fluvo-aquic soils,loam,16.9,10.7,137,7.8,225,60,150,9750
M-NCP,MNCP0160,2009,河北,Hebei,8654704,25.09714286,30.20380952,20.8647619,2635.2,1585.2,637.3,692,1761.63,潮土,Fluvo-aquic soils,loam,15.9,17,128,7.7,225,60,150,10300.5
M-NCP,MNCP0161,2009,河北,Hebei,8654704,25.09714286,30.20380952,20.8647619,2635.2,1585.2,637.3,692,1761.63,潮土,Fluvo-aquic soils,loam,13.4,12.5,123,7.7,225,60,150,10300.5
M-NCP,MNCP0162,2009,河北,Hebei,8654704,25.04951456,30.12135922,20.87572816,2580.1,1550.1,637,671.1,1713.69,潮土,Fluvo-aquic soils,loam,22.1,27.8,194,7.3,225,60,120,10473
M-NCP,MNCP0163,2009,河北,Hebei,8654704,25.04951456,30.12135922,20.87572816,2580.1,1550.1,637,671.1,1713.69,潮土,Fluvo-aquic soils,loam,16.9,27.6,108,7.5,225,60,150,9895.5
M-NCP,MNCP0164,2009,河北,Hebei,8654704,25.04951456,30.12135922,20.87572816,2580.1,1550.1,637,671.1,1713.69,潮土,Fluvo-aquic soils,loam,16.9,39.2,117,7.5,225,60,150,9300
M-NCP,MNCP0165,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loam,15.2,23,143,8.1,180,60,120,6402
M-NCP,MNCP0166,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loam,15,10.4,142,8.3,180,60,120,6648
M-NCP,MNCP0167,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loam,9.9,20,103,8.4,180,60,120,6489
M-NCP,MNCP0168,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loam,12.7,21,96,8.4,135,60,90,5838
M-NCP,MNCP0169,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loam,12.4,28,167,8.1,225,60,150,6658.5
M-NCP,MNCP0170,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loam,14.6,34.3,126,8.1,225,60,180,6594
M-NCP,MNCP0171,2007,河北,Hebei,8654703,24.87657658,30,20.65045045,2761.3,1651.3,358.9,663.9,1731.8,潮土,Fluvo-aquic soils,loamy sand,11.3,11.4,169,8.2,135,60,90,5890.5
M-NCP,MNCP0172,2008,河北,Hebei,8654703,24.53454545,29.51,20.28272727,2698.8,1598.8,346.9,762.2,1871.16,潮土,Fluvo-aquic soils,loam,16,14.5,145,8.3,180,60,120,6648
M-NCP,MNCP0173,2008,河北,Hebei,8654703,24.53454545,29.51,20.28272727,2698.8,1598.8,346.9,762.2,1871.16,潮土,Fluvo-aquic soils,loamy sand,13.6,34.6,159,8.4,135,60,90,6858
M-NCP,MNCP0174,2008,河北,Hebei,8654703,24.53454545,29.51,20.28272727,2698.8,1598.8,346.9,762.2,1871.16,潮土,Fluvo-aquic soils,loam,11.2,19.8,108,8.2,180,60,120,6489
M-NCP,MNCP0175,2008,河北,Hebei,8654703,24.53454545,29.51,20.28272727,2698.8,1598.8,346.9,762.2,1871.16,潮土,Fluvo-aquic soils,loam,8.9,19.2,113,8.2,135,60,90,5838
M-NCP,MNCP0176,2008,河北,Hebei,8654703,24.53454545,29.51,20.28272727,2698.8,1598.8,346.9,762.2,1871.16,潮土,Fluvo-aquic soils,loam,13.1,29.5,157,8.1,225,60,180,6658.5
M-NCP,MNCP0177,2008,河北,Hebei,8654703,24.53454545,29.51,20.28272727,2698.8,1598.8,346.9,762.2,1871.16,潮土,Fluvo-aquic soils,loam,12.1,12.3,148,8.2,180,60,120,5890.5
M-NCP,MNCP0178,2009,河北,Hebei,8654703,24.80630631,29.91261261,20.62972973,2753.5,1643.5,602.8,744.652,1857.94,潮土,Fluvo-aquic soils,loam,11.4,15.4,144,8.1,180,60,120,6895.5
M-NCP,MNCP0179,2009,河北,Hebei,8654703,24.80630631,29.91261261,20.62972973,2753.5,1643.5,602.8,744.652,1857.94,潮土,Fluvo-aquic soils,loamy sand,16.6,23,129,8.1,180,60,120,7351.5
M-NCP,MNCP0180,2010,河北,Hebei,8654703,25.33423423,30.31711712,21.22882883,2812.1,1702.1,399.3,546.9,1561.95,潮土,Fluvo-aquic soils,loam,11.4,16.8,132,8,135,60,90,6982.5
M-NCP,MNCP0181,2009,河北,Hebei,8654703,24.80630631,29.91261261,20.62972973,2753.5,1643.5,602.8,744.652,1857.94,潮土,Fluvo-aquic soils,loam,13.5,10.2,179,8.1,225,60,180,6331.5
M-NCP,MNCP0182,2009,河北,Hebei,8654703,24.80630631,29.91261261,20.62972973,2753.5,1643.5,602.8,744.652,1857.94,潮土,Fluvo-aquic soils,loam,13.5,18.4,209,8.2,135,60,90,7152
M-NCP,MNCP0183,2009,河北,Hebei,8654703,24.80630631,29.91261261,20.62972973,2753.5,1643.5,602.8,744.652,1857.94,潮土,Fluvo-aquic soils,loam,20.7,13.9,122,8,225,60,150,6384
M-NCP,MNCP0184,2009,河北,Hebei,8654703,24.80630631,29.91261261,20.62972973,2753.5,1643.5,602.8,744.652,1857.94,潮土,Fluvo-aquic soils,loam,17.6,25.4,148,8.1,195,180,105,7087.5
M-NCP,MNCP0185,2006,河北,Hebei,8654609,24.84,30.28272727,20.24363636,2732.4,1632.4,227.2,665.8,1702.51,潮土,Fluvo-aquic soils,loam,14.7,19.1,85,8.3,225,60,150,9267
M-NCP,MNCP0186,2006,河北,Hebei,8654609,24.21652893,29.73305785,19.69338843,2930.2,1720.2,227.2,711.6,1800.51,潮土,Fluvo-aquic soils,loam,14.2,4.5,43,8.3,225,60,150,9070.5
M-NCP,MNCP0187,2006,河北,Hebei,8654609,24.93365385,30.25769231,20.42692308,2593.1,1553.1,227.2,609.8,1590.64,潮土,Fluvo-aquic soils,loam,16.7,8.3,57,8.3,135,60,90,8467.5
M-NCP,MNCP0188,2006,河北,Hebei,8654609,25.05754717,30.4245283,20.46320755,2656.1,1596.1,227.2,634.1,1648.85,潮土,Fluvo-aquic soils,loam,14.2,10.3,57,8.2,135,60,90,7225.5
M-NCP,MNCP0189,2006,河北,Hebei,8654609,24.98490566,30.34150943,20.41698113,2648.4,1588.4,227.2,631.6,1639.89,潮土,Fluvo-aquic soils,loam,10.9,7.3,71,8.3,180,60,120,8034
M-NCP,MNCP0190,2006,河北,Hebei,8654609,24.98490566,30.34150943,20.41698113,2648.4,1588.4,227.2,631.6,1639.89,潮土,Fluvo-aquic soils,loamy sand,20.2,22.8,78,8.2,180,60,120,8938.5
M-NCP,MNCP0191,2006,河北,Hebei,8654609,25.05754717,30.4245283,20.46320755,2656.1,1596.1,227.2,634.1,1648.85,潮土,Fluvo-aquic soils,loam,16.2,8.9,60,8.2,135,60,90,7975.5
M-NCP,MNCP0192,2006,河北,Hebei,8654609,25.05754717,30.4245283,20.46320755,2656.1,1596.1,227.2,634.1,1648.85,潮土,Fluvo-aquic soils,loam,11.2,8.3,75,8.2,180,60,120,8980.5
M-NCP,MNCP0193,2007,河北,Hebei,8654609,23.83884298,28.8,19.92231405,2884.5,1674.5,342.6,666.9,1758.18,潮土,Fluvo-aquic soils,loam,14.7,19.1,86,8.3,225,60,150,10260
M-NCP,MNCP0194,2007,河北,Hebei,8654609,25.4552381,30.70380952,21.20761905,2672.8,1622.8,234.4,663.6,1694.29,潮土,Fluvo-aquic soils,loam,13.2,9.8,89,8.2,180,60,120,9810
M-NCP,MNCP0195,2007,河北,Hebei,8654609,25.4368932,30.65533981,21.24563107,2620,1590,234.4,640.1,1642.38,潮土,Fluvo-aquic soils,loam,13.2,15.3,104,8.3,180,60,120,9600
M-NCP,MNCP0196,2007,河北,Hebei,8654609,25.45288462,30.68653846,21.225,2647.1,1607.1,234.4,651.7,1668.1,潮土,Fluvo-aquic soils,loam,11.2,8.4,75,8.2,180,60,120,9700.5
M-NCP,MNCP0197,2007,河北,Hebei,8654609,23.95785124,28.90909091,20.02066116,2898.9,1688.9,342.6,668,1767.25,潮土,Fluvo-aquic soils,loam,11.2,8.4,75,8.2,135,60,90,8934
M-NCP,MNCP0198,2007,河北,Hebei,8654609,24.86283186,30.01681416,20.75309735,2809.5,1679.5,287,678.5,1756.8,潮土,Fluvo-aquic soils,loamy sand,16.7,8.3,57,8.2,135,60,90,9120
M-NCP,MNCP0199,2007,河北,Hebei,8654609,24.86283186,30.01681416,20.75309735,2809.5,1679.5,287,678.5,1756.8,潮土,Fluvo-aquic soils,loam,16.2,8.9,60,8.2,135,60,90,8643
M-NCP,MNCP0200,2007,河北,Hebei,8654609,24.63090909,29.66454545,20.66545455,2709.4,1609.4,333.7,630.9,1653.83,潮土,Fluvo-aquic soils,loamy sand,13.2,16.9,102,8.2,180,60,120,8067
M-NCP,MNCP0201,2008,河北,Hebei,8654609,23.68103448,28.56206897,19.50862069,2747,1587,499.6,765.751,1861.41,潮土,Fluvo-aquic soils,loamy sand,17.4,12.4,131,8.3,225,60,150,9462
M-NCP,MNCP0202,2008,河北,Hebei,8654609,23.5974359,28.4982906,19.40598291,2760.9,1590.9,499.6,774.551,1876.27,潮土,Fluvo-aquic soils,loamy sand,22.4,16.1,103,8.3,225,60,150,9303
M-NCP,MNCP0203,2008,河北,Hebei,8654609,23.50245902,28.45163934,19.34262295,2867.3,1647.3,520,793.451,1936.64,潮土,Fluvo-aquic soils,loamy sand,7.9,12.4,266,8.3,225,60,150,9505.5
M-NCP,MNCP0204,2008,河北,Hebei,8654609,24.38584906,29.23301887,20.28490566,2584.9,1524.9,493.1,704.351,1735.78,潮土,Fluvo-aquic soils,loamy sand,16.7,8.3,57,8.2,135,60,90,8400
M-NCP,MNCP0205,2008,河北,Hebei,8654609,24.2146789,29.0706422,20.10917431,2639.4,1549.4,494.3,721.151,1770.96,潮土,Fluvo-aquic soils,loam,16.2,8.9,60,8.2,135,60,90,9534
M-NCP,MNCP0206,2008,河北,Hebei,8654609,24.31666667,29.18055556,20.18703704,2626.2,1546.2,493.3,719.051,1768.01,潮土,Fluvo-aquic soils,loam,13.2,12.5,72,8.2,135,60,90,9567
M-NCP,MNCP0207,2008,河北,Hebei,8654609,24.38584906,29.23301887,20.28490566,2584.9,1524.9,493.1,704.351,1735.78,潮土,Fluvo-aquic soils,loam,13.5,15,145,8.2,180,60,120,8130
M-NCP,MNCP0208,2008,河北,Hebei,8654609,24.41132075,29.21509434,20.34245283,2587.6,1527.6,493.3,700.851,1735.52,潮土,Fluvo-aquic soils,loam,11.2,8.4,75,8.2,180,60,120,8235
M-NCP,MNCP0209,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loamy sand,16.9,25.4,176,8.1,225,150,150,8932.5
M-NCP,MNCP0210,2009,河北,Hebei,8654710,24.91965812,30.74957265,20.05641026,2915.6,1745.6,657,849,2069.92,潮土,Fluvo-aquic soils,loam,16.1,27.3,162,8.2,225,150,150,9123
M-NCP,MNCP0211,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loam,17.2,22.8,156,8.1,225,150,150,8827.5
M-NCP,MNCP0212,2009,河北,Hebei,8654710,24.87948718,30.71367521,20.03247863,2910.9,1740.9,657,844.5,2058.11,潮土,Fluvo-aquic soils,sandy loam,14.1,21.1,135,8.1,225,150,150,8857.5
M-NCP,MNCP0213,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loam,13.6,20.5,132,8.1,225,150,150,8737.5
M-NCP,MNCP0214,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loam,13.3,19.5,130,8.2,225,150,150,8752.5
M-NCP,MNCP0215,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loamy sand,14.8,19.2,154,8.2,225,150,150,8412
M-NCP,MNCP0216,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loamy sand,12.4,20.1,136,8.1,225,150,150,8556
M-NCP,MNCP0217,2009,河北,Hebei,8654710,24.89745763,30.73474576,20.03389831,2937.9,1757.9,657,856.6,2084.6,潮土,Fluvo-aquic soils,loam,11.9,18.3,121,8.2,225,150,150,8517
M-NCP,MNCP0218,2010,河北,Hebei,8654710,25.12631579,30.46052632,20.54912281,2864.4,1724.4,411.7,748.4,1864.69,潮土,Fluvo-aquic soils,loamy sand,17,28.2,168,8.1,225,60,150,9162
M-NCP,MNCP0219,2010,河北,Hebei,8654710,25.1079646,30.43362832,20.54247788,2837.2,1707.2,411.7,740.8,1845.22,潮土,Fluvo-aquic soils,loam,16.2,24.5,156,8.1,225,60,150,9127.5
M-NCP,MNCP0220,2010,河北,Hebei,8654710,25.1840708,30.48761062,20.63628319,2845.8,1715.8,411.7,738.8,1847.98,潮土,Fluvo-aquic soils,loam,15.8,26.6,162,8.2,225,60,150,9001.5
M-NCP,MNCP0221,2010,河北,Hebei,8654710,25.27017544,30.57807018,20.69824561,2880.8,1740.8,411.7,746.5,1873.74,潮土,Fluvo-aquic soils,loam,16.5,23.4,176,8.1,225,60,150,8892
M-NCP,MNCP0222,2010,河北,Hebei,8654710,25.34513274,30.63893805,20.77787611,2864,1734,411.7,735.8,1855.42,潮土,Fluvo-aquic soils,sandy loam,13.6,22.5,135,8.2,225,60,150,8842.5
M-NCP,MNCP0223,2010,河北,Hebei,8654710,25.35,30.62767857,20.80803571,2839.2,1719.2,411.7,725.6,1831.87,潮土,Fluvo-aquic soils,loam,14.1,20.8,132,8.2,225,60,150,8767.5
M-NCP,MNCP0224,2010,河北,Hebei,8654710,25.31315789,30.60526316,20.72894737,2885.7,1745.7,411.7,743.4,1874.87,潮土,Fluvo-aquic soils,loam,14.3,19.6,147,8.1,225,60,150,8854.5
M-NCP,MNCP0225,2010,河北,Hebei,8654710,25.36371681,30.65663717,20.76725664,2866.1,1736.1,409.9,735.1,1859.49,潮土,Fluvo-aquic soils,loam,13,19.1,131,8.2,225,60,150,8581.5
M-NCP,MNCP0226,2010,河北,Hebei,8654710,25.34513274,30.63893805,20.77787611,2864,1734,411.7,735.8,1855.42,潮土,Fluvo-aquic soils,loam,12.8,21.2,122,8.2,225,60,150,8533.5
M-NCP,MNCP0227,2010,河北,Hebei,8654710,25.36371681,30.65663717,20.76725664,2866.1,1736.1,409.9,735.1,1859.49,潮土,Fluvo-aquic soils,loamy sand,12.5,18.6,130,8.1,225,60,150,8664
M-NCP,MNCP0228,2006,河北,Hebei,8653797,24.853,30.517,20.114,2485.3,1485.3,358.3,592.4,1581.3,褐土,Cinnamon soils,loam,8.2,16.2,108,8.1,210,210,120,7650
M-NCP,MNCP0229,2007,河北,Hebei,8653797,24.66237624,30.29405941,19.64059406,2490.9,1480.9,179.5,622.4,1603.78,褐土,Cinnamon soils,silt loam,18.3,12.2,85,7.4,240,180,150,6390
M-NCP,MNCP0230,2007,河北,Hebei,8653797,25.13173077,30.77307692,19.96346154,2613.7,1573.7,163.3,651.8,1699.07,褐土,Cinnamon soils,loam,14.3,16.8,98,8.2,210,210,120,6420
M-NCP,MNCP0231,2006,河北,Hebei,8653797,24.853,30.517,20.114,2485.3,1485.3,358.3,592.4,1581.3,褐土,Cinnamon soils,loamy sand,16.5,24.7,92,8.1,240,180,150,7545
M-NCP,MNCP0232,2008,河北,Hebei,8653797,24.13362069,29.7387931,19.51206897,2799.5,1639.5,260.2,735.5,1879.62,褐土,Cinnamon soils,loam,17.8,16.6,162,8.2,135,60,90,7305
M-NCP,MNCP0233,2008,河北,Hebei,8653797,24.13362069,29.7387931,19.51206897,2799.5,1639.5,260.2,735.5,1879.62,褐土,Cinnamon soils,loam,23.7,7.4,56,7.9,135,60,90,7305
M-NCP,MNCP0234,2008,河北,Hebei,8653792,25.06699029,30.26504854,20.33592233,2581.9,1551.9,365.4,545.2,1528.65,褐土,Cinnamon soils,loam,22.3,29.3,109,8.4,135,60,90,7999.5
M-NCP,MNCP0235,2008,河北,Hebei,8653792,25.19285714,30.38061224,20.4622449,2468.9,1488.9,365.3,522,1469.94,褐土,Cinnamon soils,loamy sand,21,21.9,58,8.4,135,60,90,7588.5
M-NCP,MNCP0236,2008,河北,Hebei,8653792,25.19285714,30.38061224,20.4622449,2468.9,1488.9,365.3,522,1469.94,褐土,Cinnamon soils,sandy loam,20.8,41.6,92,7.7,135,60,90,8857.5
M-NCP,MNCP0237,2008,河北,Hebei,8653792,25.06699029,30.26504854,20.33592233,2581.9,1551.9,365.4,545.2,1528.65,褐土,Cinnamon soils,sandy loam,24.3,11,89,8.1,180,60,120,9030
M-NCP,MNCP0238,2008,河北,Hebei,8653792,25.06699029,30.26504854,20.33592233,2581.9,1551.9,365.4,545.2,1528.65,褐土,Cinnamon soils,sandy loam,19,27.7,110,7.9,180,60,120,8500.5
M-NCP,MNCP0239,2008,河北,Hebei,8653792,25.02647059,30.20686275,20.3127451,2552.7,1532.7,365.4,535.5,1503.62,褐土,Cinnamon soils,sand,18.1,12,107,7.9,180,60,120,9570
M-NCP,MNCP0240,2008,河北,Hebei,8653792,24.36213592,29.56601942,19.73106796,2509.3,1479.3,345.9,547.5,1499.69,褐土,Cinnamon soils,loam,17.8,32.4,123,7.7,225,60,120,8629.5
M-NCP,MNCP0241,2008,河北,Hebei,8653792,24.67378641,29.84951456,20.02524272,2541.4,1511.4,334.9,542.1,1506.21,褐土,Cinnamon soils,loam,16.8,19.8,85,8.4,225,60,150,6780
M-NCP,MNCP0242,2009,河北,Hebei,8653792,25.4,30.90204082,20.14183673,2489.2,1509.2,349.3,668.142,1694.13,褐土,Cinnamon soils,sand,19.7,5.4,55,7.9,180,60,120,8148
M-NCP,MNCP0243,2009,河北,Hebei,8653792,25.4,30.90204082,20.14183673,2489.2,1509.2,349.3,668.142,1694.13,褐土,Cinnamon soils,sandy loam,20.8,2.6,91,8.1,135,60,120,7638
M-NCP,MNCP0244,2009,河北,Hebei,8653792,25.1254902,30.59803922,19.95098039,2562.8,1542.8,365.3,687.542,1737.78,褐土,Cinnamon soils,loam,21.3,29.3,109,8.4,135,60,90,7837.5
M-NCP,MNCP0245,2009,河北,Hebei,8653792,25.34563107,30.89417476,20.07184466,2610.6,1580.6,356.7,706.842,1792.52,褐土,Cinnamon soils,sandy loam,24.3,11,89,8.1,180,60,120,6751.5
M-NCP,MNCP0246,2009,河北,Hebei,8653792,24.72254902,30.23039216,19.59019608,2521.7,1501.7,365.3,676.442,1699.14,潮土,Fluvo-aquic soils,loamy sand,21,21.9,58,8.4,135,60,90,6247.5
M-NCP,MNCP0247,2010,河北,Hebei,8653792,24.39907407,29.57777778,19.73981481,2635.1,1555.1,368.3,585.172,1543.71,褐土,Cinnamon soils,sandy loam,22.3,4.5,91,8.2,225,60,90,9133.5
M-NCP,MNCP0248,2010,河北,Hebei,8653792,26.465625,31.63854167,21.465625,2540.7,1580.7,348.8,571.993,1528.45,褐土,Cinnamon soils,sand,18.1,12,107,7.9,180,60,120,9018
M-NCP,MNCP0249,2010,河北,Hebei,8653792,24.33425926,29.52037037,19.67962963,2628.1,1548.1,367.5,575.772,1525.93,褐土,Cinnamon soils,sand,19.7,5.4,55,8,180,60,120,7537.5
M-NCP,MNCP0250,2010,河北,Hebei,8653792,24.34761905,29.49809524,19.73714286,2556.5,1506.5,367.5,563.272,1486.68,褐土,Cinnamon soils,sandy loam,24.3,11,89,8.1,180,60,90,9700.5
M-NCP,MNCP0251,2010,河北,Hebei,8653792,24.33425926,29.52037037,19.67962963,2628.1,1548.1,367.5,575.772,1525.93,褐土,Cinnamon soils,loam,19,27.7,110,7.9,180,60,120,7206
