Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0131,2008,广东省,Guangdong,8659269,25.34939759,29.56626506,22.82650602,2104,1274,1074.3,251.9,1004.95,水稻土,Paddy soils,,29.6,18.5,108,4,157.5,45,135,7293
ER-SC,ERSC0132,2008,广东省,Guangdong,8659470,25.46847826,29.76847826,22.99782609,2343.1,1423.1,975.5,202.9,991.14,水稻土,Paddy soils,,28.66,51.45,54.79,5.06,138,27,90,7045.5
ER-SC,ERSC0133,2008,广东省,Guangdong,8659470,25.48673469,29.81734694,22.99285714,2497.7,1517.7,1000,225.9,1070.53,水稻土,Paddy soils,,28.17,27.95,94.73,5,138,27,90,4489.5
ER-SC,ERSC0134,2007,广东省,Guangdong,8659476,25.65392157,29.50882353,22.95882353,2616.7,1596.7,881.7,458.1,1477.01,水稻土,Paddy soils,,35,7.9,65,6.1,150,36,112.5,6120
ER-SC,ERSC0135,2008,广东省,Guangdong,8659476,25.05257732,28.40103093,22.8443299,2430.1,1460.1,1494.9,293.8,1169.7,水稻土,Paddy soils,,35,7.9,65,6.1,150,36,112.5,5572.5
ER-SC,ERSC0136,2007,广东省,Guangdong,8659663,27.01182796,30.13010753,24.79354839,2512.1,1582.1,737.8,621.2,1689.97,水稻土,Paddy soils,,26.3,32.4,56,5.2,82.5,28.5,87,7336.5
ER-SC,ERSC0137,2007,广东省,Guangdong,8659663,26.51182796,29.67311828,24.21182796,2465.6,1535.6,790.3,576.3,1614.28,水稻土,Paddy soils,,26.6,11.5,82,5.7,82.5,28.5,87,6009
ER-SC,ERSC0138,2008,广东省,Guangdong,8659663,25.27391304,28.25108696,23.43043478,2325.2,1405.2,1695.2,309.3,1166.25,水稻土,Paddy soils,,17.99,38.74,43.22,5.15,138,45,144,5919
ER-SC,ERSC0139,2007,广西壮族自治区,Guangxi,8659230,26.87428571,31.19714286,23.42,2821.8,1771.8,807,531.1,1950.63,水稻土,Paddy soils,,52.3,7.9,76,4.9,195,75,150,8340
ER-SC,ERSC0140,2007,广西壮族自治区,Guangxi,8659230,26.84807692,31.18173077,23.39230769,2792.2,1752.2,807,525.4,1928.53,水稻土,Paddy soils,,54.7,14.6,64,5.4,150,60,120,7150.5
ER-SC,ERSC0141,2008,广西壮族自治区,Guangxi,8659230,25.97142857,30.0047619,23.25619048,2727,1677,1082.5,372.2,1538.66,水稻土,Paddy soils,,60.5,11.2,87,5.8,120,45,90,6679.5
ER-SC,ERSC0142,2007,广西壮族自治区,Guangxi,8659230,25.39381443,29.65876289,21.88762887,2463.2,1493.2,706.8,443,1686.6,水稻土,Paddy soils,,43.2,14.8,70,4.8,195,75,150,6414
ER-SC,ERSC0143,2008,广西壮族自治区,Guangxi,8659230,25.97142857,30.0047619,23.25619048,2727,1677,1082.5,372.2,1538.66,水稻土,Paddy soils,,44.8,10.1,97,5.2,195,75,150,7347
ER-SC,ERSC0144,2008,广西壮族自治区,Guangxi,8659230,25.97142857,30.0047619,23.25619048,2727,1677,1082.5,372.2,1538.66,水稻土,Paddy soils,,77.2,44.6,124,5.9,195,75,150,7900.5
ER-SC,ERSC0145,2009,广西壮族自治区,Guangxi,8659230,26.58130841,30.77570093,23.76635514,2844.2,1774.2,1108,464,1748.03,水稻土,Paddy soils,,56.7,19.9,68,5.5,150,60,120,6121.5
ER-SC,ERSC0146,2007,广西壮族自治区,Guangxi,8659230,26.76111111,31.08888889,23.29814815,2890.2,1810.2,807,536.6,1995.48,水稻土,Paddy soils,,43.3,33.6,108,5,120,45,90,6292.5
ER-SC,ERSC0147,2007,广西壮族自治区,Guangxi,8659230,26.91826923,31.26442308,23.45096154,2799.5,1759.5,806.8,531.1,1943.89,水稻土,Paddy soils,,49,10.8,36,5.7,150,60,120,7719
ER-SC,ERSC0148,2008,广西壮族自治区,Guangxi,8659230,25.97142857,30.0047619,23.25619048,2727,1677,1082.5,372.2,1538.66,水稻土,Paddy soils,,40.4,28,56,6.4,150,60,120,6979.5
ER-SC,ERSC0149,2009,广西壮族自治区,Guangxi,8659230,26.58130841,30.77570093,23.76635514,2844.2,1774.2,1108,464,1748.03,水稻土,Paddy soils,,41,31,34,6.1,120,45,90,6825
ER-SC,ERSC0150,2007,广西壮族自治区,Guangxi,8659230,26.52636364,30.85272727,23.05363636,2917.9,1817.9,809.9,545,2012.77,水稻土,Paddy soils,,40.3,12,46,6,195,75,150,8346
ER-SC,ERSC0151,2007,广西壮族自治区,Guangxi,8659230,26.69082569,31.01743119,23.2293578,2909.3,1819.3,809.9,539.3,2005.61,水稻土,Paddy soils,,43.2,14.7,92,5.2,150,60,120,6622.5
ER-SC,ERSC0152,2009,广西壮族自治区,Guangxi,8659230,26.58130841,30.77570093,23.76635514,2844.2,1774.2,1108,464,1748.03,水稻土,Paddy soils,,44.7,6.3,29,4.9,195,75,150,6450
ER-SC,ERSC0153,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,42.9,14.1,55,5.2,210,90,210,8979
ER-SC,ERSC0154,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,24.9,14.2,49,5.6,150,60,120,6882
ER-SC,ERSC0155,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,31.8,23.7,97,5.9,195,75,150,7168.5
ER-SC,ERSC0156,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,15.9,16.8,133,5.3,195,75,150,6948
ER-SC,ERSC0157,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,29.8,38.2,133,5.8,210,90,210,8851.5
ER-SC,ERSC0158,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,25.3,15.7,47,6.1,210,90,210,8197.5
ER-SC,ERSC0159,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,41,13.9,131,5.8,225,90,225,7689
ER-SC,ERSC0160,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,36.4,13.1,54,5.8,195,75,150,8098.5
ER-SC,ERSC0161,2007,广西壮族自治区,Guangxi,8659237,26.45,31.50660377,23.11037736,2803.7,1743.7,493,608.2,1516.9,水稻土,Paddy soils,,14.9,18.5,43,5.1,210,90,210,9060
ER-SC,ERSC0162,2006,广西壮族自治区,Guangxi,8659237,26.68691589,31.72897196,23.53084112,2855.5,1785.5,488,515.5,1503.12,水稻土,Paddy soils,,14.9,14.9,22,6.9,195,75,150,7452
ER-SC,ERSC0163,2008,广西壮族自治区,Guangxi,8659238,26.44329897,30.61958763,23.69690722,2565,1595,731.9,366.1,1432.29,水稻土,Paddy soils,,41.1,35.8,231.02,5.4,225,120,225,7620
ER-SC,ERSC0164,2008,广西壮族自治区,Guangxi,8659238,26.44329897,30.61958763,23.69690722,2565,1595,731.9,366.1,1432.29,水稻土,Paddy soils,,34.4,21.94,114,5.58,150,60,120,5803.5
ER-SC,ERSC0165,2009,广西壮族自治区,Guangxi,8659235,25.44356436,29.77524752,22.57128713,2569.8,1559.8,578.7,430.3,1404.54,水稻土,Paddy soils,,37.8,35.7,46,5.4,195,75,150,6208.5
ER-SC,ERSC0166,2009,广西壮族自治区,Guangxi,8659235,25.51142857,29.90761905,22.61904762,2678.7,1628.7,714.4,451,1469.02,水稻土,Paddy soils,,58.7,57.3,125,5.3,150,60,120,9247.5
ER-SC,ERSC0167,2009,广西壮族自治区,Guangxi,8659235,25.44356436,29.77524752,22.57128713,2569.8,1559.8,578.7,430.3,1404.54,水稻土,Paddy soils,,42.1,16,58,5.5,150,60,120,8554.5
ER-SC,ERSC0168,2010,广西壮族自治区,Guangxi,8659235,25.86020408,29.98469388,23.04489796,2534.3,1554.3,951.5,411.2,1228.71,水稻土,Paddy soils,,53.7,42,114,5.3,120,45,90,5287.5
ER-SC,ERSC0169,2009,广西壮族自治区,Guangxi,8659235,24.79824561,29.11666667,21.95438596,2827,1687,746.5,466.2,1546.87,水稻土,Paddy soils,,46.1,20.2,47,5.5,120,45,90,6364.5
ER-SC,ERSC0170,2010,广西壮族自治区,Guangxi,8659235,25.54757282,29.62524272,22.77087379,2631.4,1601.4,971.1,424.3,1288.09,水稻土,Paddy soils,,50.9,20.4,96,5,150,60,120,7128
ER-SC,ERSC0171,2008,广西壮族自治区,Guangxi,8659235,25.33738318,29.7411215,22.55794393,2711.1,1641.1,949.9,303.7,1397.01,水稻土,Paddy soils,,51.4,21.1,226,5.4,120,45,90,5233.5
ER-SC,ERSC0172,2010,广西壮族自治区,Guangxi,8659235,25.89166667,29.98229167,23.1,2485.6,1525.6,947.2,397.3,1209.15,水稻土,Paddy soils,,47,15.5,77,6,120,45,90,5275.5
ER-SC,ERSC0173,2008,广西壮族自治区,Guangxi,8659235,25.58282828,30.06363636,22.8030303,2532.7,1542.7,915,297.9,1347.11,水稻土,Paddy soils,,49.5,14.9,79,6.8,210,90,210,9039
ER-SC,ERSC0174,2008,广西壮族自治区,Guangxi,8659235,25.58282828,30.06363636,22.8030303,2532.7,1542.7,915,297.9,1347.11,水稻土,Paddy soils,,25.4,10.6,76,6.4,210,90,210,8724
ER-SC,ERSC0175,2010,广西壮族自治区,Guangxi,8659235,25.89166667,29.98229167,23.1,2485.6,1525.6,947.2,397.3,1209.15,水稻土,Paddy soils,,39.1,21.2,104,5.7,120,45,90,5719.5
ER-SC,ERSC0176,2008,广西壮族自治区,Guangxi,8659235,25.74368932,30.29514563,22.90097087,2651.6,1621.6,924.6,339.1,1434.17,水稻土,Paddy soils,,61.3,22.3,141,7.1,210,90,210,7864.5
ER-SC,ERSC0177,2007,广西壮族自治区,Guangxi,8659037,26.64951456,31.3368932,23.41941748,2744.9,1714.9,914.2,525.8,1603.57,水稻土,Paddy soils,,40.1,7.8,48,6.3,195,75,150,8854.5
ER-SC,ERSC0178,2009,广西壮族自治区,Guangxi,8659037,26.95803571,31.48571429,23.89375,3019.3,1899.3,1373,500.5,1625.81,水稻土,Paddy soils,,37.98267747,3.852373637,92.81785,5.778,150,60,120,7203
ER-SC,ERSC0179,2008,广西壮族自治区,Guangxi,8659037,26.38055556,30.88425926,23.49722222,2849.1,1769.1,1030.4,468.525,1537.5,水稻土,Paddy soils,,33.8,15.1,64,7.8,150,60,120,9346.5
ER-SC,ERSC0180,2009,广西壮族自治区,Guangxi,8659037,26.95803571,31.48571429,23.89375,3019.3,1899.3,1373,500.5,1625.81,水稻土,Paddy soils,,17.61485933,7.453261557,26.9002,7.448,195,75,150,7920
ER-SC,ERSC0181,2008,广西壮族自治区,Guangxi,8659037,26.40267857,30.89285714,23.53660714,2957.1,1837.1,1106.8,474.325,1574.92,水稻土,Paddy soils,,21.6,11.3,48,6.3,150,60,120,8170.5
ER-SC,ERSC0182,2007,广西壮族自治区,Guangxi,8659037,27.83333333,32.51145833,24.63125,2672,1712,773,555.1,1604.54,水稻土,Paddy soils,,47.1,7.2,60,8.1,120,45,90,6700.5
ER-SC,ERSC0183,2009,广西壮族自治区,Guangxi,8659037,26.95803571,31.48571429,23.89375,3019.3,1899.3,1373,500.5,1625.81,水稻土,Paddy soils,,32.38,14.83,75.68,6.3,120,45,90,3552
ER-SC,ERSC0184,2008,广西壮族自治区,Guangxi,8659023,25.62211538,30,22.50673077,2664.7,1624.7,953.4,407.1,1416.64,水稻土,Paddy soils,,34.3,23.4,75,8.2,150,60,120,7560
ER-SC,ERSC0185,2009,广西壮族自治区,Guangxi,8659023,26.95803571,31.48571429,23.89375,3019.3,1899.3,1373,500.5,1625.81,水稻土,Paddy soils,,39.7,31.1,137,5.2,150,60,120,8920.5
ER-SC,ERSC0186,2008,广西壮族自治区,Guangxi,8659023,25.62211538,30,22.50673077,2664.7,1624.7,953.4,407.1,1416.64,水稻土,Paddy soils,,27.68,26.8,72,7.23,150,60,120,7309.5
ER-SC,ERSC0187,2008,广西壮族自治区,Guangxi,8659023,25.75454545,30.20707071,22.58181818,2549.7,1559.7,939.2,405.1,1378.92,水稻土,Paddy soils,,32.4,23.5,68,6.92,195,75,150,7771.5
ER-SC,ERSC0188,2007,广西壮族自治区,Guangxi,8659228,27.707,32.849,24.25,2770.7,1770.7,624.6,609.5,1893.46,水稻土,Paddy soils,,50.9,20.1,113,8,120,45,90,8611.5
ER-SC,ERSC0189,2008,广西壮族自治区,Guangxi,8659228,26.65309735,31.30973451,23.65132743,3011.8,1881.8,533.1,379.3,1572.43,水稻土,Paddy soils,,53.1,13.7,77,8.1,120,45,90,6663
ER-SC,ERSC0190,2008,广西壮族自治区,Guangxi,8659228,26.60892857,31.24910714,23.62410714,2980.2,1860.2,533.1,368,1547.38,水稻土,Paddy soils,,39.3,7.3,73,6.3,195,75,150,8250
ER-SC,ERSC0191,2007,广西壮族自治区,Guangxi,8659228,26.954,31.975,23.49,2695.4,1695.4,604.2,553.8,1801.68,水稻土,Paddy soils,,48.6,25.8,131,8.2,150,60,120,6015
ER-SC,ERSC0192,2008,广西壮族自治区,Guangxi,8659228,26.67113402,31.27216495,23.70412371,2587.1,1617.1,484.5,305.6,1323.91,水稻土,Paddy soils,,37.7,55.2,136,6.6,195,75,150,7747.5
ER-SC,ERSC0193,2008,广西壮族自治区,Guangxi,8659228,26.50769231,31.15769231,23.57596154,2756.8,1716.8,530.6,329,1420.29,水稻土,Paddy soils,,33,35.2,111,7.7,150,60,120,5943
ER-SC,ERSC0194,2007,广西壮族自治区,Guangxi,8659228,27.3,32.38585859,23.86565657,2702.7,1712.7,639.8,562.1,1811.53,水稻土,Paddy soils,,53.4,22,138,8,120,45,90,6811.5
ER-SC,ERSC0195,2007,广西壮族自治区,Guangxi,8659228,27.43,32.58818182,23.93727273,3017.3,1917.3,648.8,650.2,2062.28,水稻土,Paddy soils,,51.9,16.5,109,8.2,120,45,90,7804.5
ER-SC,ERSC0196,2008,广西壮族自治区,Guangxi,8659228,26.64141414,31.26060606,23.66565657,2637.5,1647.5,484.5,318.2,1353.25,水稻土,Paddy soils,,55.2,20.9,51,7.8,120,45,90,6210
ER-SC,ERSC0197,2007,广西壮族自治区,Guangxi,8659426,26.6612069,31.92155172,23.12931034,3092.7,1932.7,381,613.3,1832.55,水稻土,Paddy soils,,19.7,71.7,44,6,150,60,120,5944.5
ER-SC,ERSC0198,2007,广西壮族自治区,Guangxi,8659426,27.75445545,33.13564356,24.18415842,2803.2,1793.2,379.1,594.4,1702.34,水稻土,Paddy soils,,12,14.2,123,6.3,120,45,90,6090
ER-SC,ERSC0199,2007,广西壮族自治区,Guangxi,8659426,27.09099099,32.4027027,23.53153153,3007.1,1897.1,380.9,614.7,1802.8,水稻土,Paddy soils,,48.3,37.2,61,6,150,60,120,5358
ER-SC,ERSC0200,2007,广西壮族自治区,Guangxi,8659426,27.63367347,32.99285714,24.04081633,2708.1,1728.1,366.4,564.7,1631.19,水稻土,Paddy soils,,15.8,35.7,72,5.8,195,75,150,6120
ER-SC,ERSC0201,2007,广西壮族自治区,Guangxi,8659426,27.591,32.914,24.023,2759.1,1759.1,366.4,569.2,1652.49,水稻土,Paddy soils,,26.9,61.9,39,5.6,150,60,120,6120
ER-SC,ERSC0202,2008,广西壮族自治区,Guangxi,8659425,27.73106796,32.85631068,24.41456311,2856.3,1826.3,439.1,548.2,1641.03,水稻土,Paddy soils,,43.6,16.3,48,6.3,150,60,120,6193.5
ER-SC,ERSC0203,2008,广西壮族自治区,Guangxi,8659425,27.86914894,33.00212766,24.59361702,2619.7,1679.7,437.7,498,1494.78,水稻土,Paddy soils,,49.9,19,51,6.8,195,75,150,7884
ER-SC,ERSC0204,2009,广西壮族自治区,Guangxi,8659425,28.48076923,33.47596154,25.3,2962,1922,562.3,630.6,1783.11,水稻土,Paddy soils,,40.3,25.5,64,5.9,150,60,120,8895
ER-SC,ERSC0205,2008,广西壮族自治区,Guangxi,8659425,27.54519231,32.62596154,24.26346154,2864.7,1824.7,478.7,538.1,1631.08,水稻土,Paddy soils,,51.2,13.8,45,6.7,120,45,90,4048.5
ER-SC,ERSC0206,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,35.7,20.4,97,8,120,45,90,6949.5
ER-SC,ERSC0207,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,23.8,11.4,50,7.1,240,120,270,8626.5
ER-SC,ERSC0208,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,27.5,16.2,54,6.4,120,45,90,7399.5
ER-SC,ERSC0209,2008,广西壮族自治区,Guangxi,8659229,26.61165049,31.54174757,23.49514563,2741,1711,699.7,519.4,1331.94,水稻土,Paddy soils,,48.3,34.1,77,6.4,120,45,90,8529
ER-SC,ERSC0210,2008,广西壮族自治区,Guangxi,8659229,26.61165049,31.54174757,23.49514563,2741,1711,699.7,519.4,1331.94,水稻土,Paddy soils,,40.6,10.1,57,6.5,120,45,90,6949.5
ER-SC,ERSC0211,2009,广西壮族自治区,Guangxi,8659229,27.92315789,32.91789474,24.65157895,2652.7,1702.7,824.9,621.8,1516.23,水稻土,Paddy soils,,16.2,4.5,56,7,120,45,90,4900.5
ER-SC,ERSC0212,2009,广西壮族自治区,Guangxi,8659229,27.92315789,32.91789474,24.65157895,2652.7,1702.7,824.9,621.8,1516.23,水稻土,Paddy soils,,33.2,24.3,71,6,120,45,90,6250.5
ER-SC,ERSC0213,2010,广西壮族自治区,Guangxi,8659229,27.36057692,31.69423077,24.51730769,2845.5,1805.5,624.4,535.6,1414.38,水稻土,Paddy soils,,33.4,18.8,60,7.2,120,45,90,6250.5
ER-SC,ERSC0214,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,29.3,34,67,7.4,240,120,270,9333
ER-SC,ERSC0215,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,49.7,19.8,73,6.4,195,75,150,7249.5
ER-SC,ERSC0216,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,75.6,21.4,217,7.5,240,120,270,8320.5
ER-SC,ERSC0217,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,72.5,29.2,62,7.9,240,120,270,6745.5
ER-SC,ERSC0218,2008,广西壮族自治区,Guangxi,8659229,26.61165049,31.54174757,23.49514563,2741,1711,699.7,519.4,1331.94,水稻土,Paddy soils,,47.1,21.1,235,6.4,240,120,270,7825.5
ER-SC,ERSC0219,2008,广西壮族自治区,Guangxi,8659229,26.61165049,31.54174757,23.49514563,2741,1711,699.7,519.4,1331.94,水稻土,Paddy soils,,65.6,23.8,146,6.5,240,120,120,5950.5
ER-SC,ERSC0220,2009,广西壮族自治区,Guangxi,8659229,27.92315789,32.91789474,24.65157895,2652.7,1702.7,824.9,621.8,1516.23,水稻土,Paddy soils,,29,14.5,58,5.4,240,120,270,9100.5
ER-SC,ERSC0221,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,40.7,48,64,6.3,150,60,120,6199.5
ER-SC,ERSC0222,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,47.3,25.7,94,5.5,150,60,120,7699.5
ER-SC,ERSC0223,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,44.2,28.2,85,6.4,150,60,120,7750.5
ER-SC,ERSC0224,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,34.8,32.5,67,6.4,240,120,270,7315.5
ER-SC,ERSC0225,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,34.7,35.5,105,6,150,60,120,7099.5
ER-SC,ERSC0226,2007,广西壮族自治区,Guangxi,8659229,26.86020408,32.03877551,23.23979592,2632.3,1652.3,622.4,680.6,1608.01,水稻土,Paddy soils,,16.7,6.4,64,7.6,240,120,270,7950
ER-SC,ERSC0227,2008,广西壮族自治区,Guangxi,8659229,26.61165049,31.54174757,23.49514563,2741,1711,699.7,519.4,1331.94,水稻土,Paddy soils,,36.4,24,59,6.7,150,60,120,6111
ER-SC,ERSC0228,2008,广西壮族自治区,Guangxi,8659229,26.61165049,31.54174757,23.49514563,2741,1711,699.7,519.4,1331.94,水稻土,Paddy soils,,27.6,37.4,129,6.7,150,60,120,8550
ER-SC,ERSC0229,2009,广西壮族自治区,Guangxi,8659229,27.92315789,32.91789474,24.65157895,2652.7,1702.7,824.9,621.8,1516.23,水稻土,Paddy soils,,30.1,16.3,47,5.3,150,52.5,120,7225.5
ER-SC,ERSC0230,2010,广西壮族自治区,Guangxi,8659229,27.36057692,31.69423077,24.51730769,2845.5,1805.5,624.4,535.6,1414.38,水稻土,Paddy soils,,20.2,28.5,112,6.5,150,52.5,120,6604.5
ER-SC,ERSC0231,2010,广西壮族自治区,Guangxi,8659229,27.36057692,31.69423077,24.51730769,2845.5,1805.5,624.4,535.6,1414.38,水稻土,Paddy soils,,19.3,24.6,106,6.8,150,52.5,120,6430.5
ER-SC,ERSC0232,2010,广西壮族自治区,Guangxi,8659229,27.36057692,31.69423077,24.51730769,2845.5,1805.5,624.4,535.6,1414.38,水稻土,Paddy soils,,35.8,26.8,109,6.7,195,60,150,7938
ER-SC,ERSC0233,2007,广西壮族自治区,Guangxi,8659227,25.42959184,30.0244898,22.08061224,2492.1,1512.1,659.1,655,1786.73,水稻土,Paddy soils,,30,13.9,96,5.675,150,60,120,6603
ER-SC,ERSC0234,2007,广西壮族自治区,Guangxi,8659227,25.42959184,30.0244898,22.08061224,2492.1,1512.1,659.1,655,1786.73,水稻土,Paddy soils,,20,6.7,155,5.5,150,60,120,5920.5
ER-SC,ERSC0235,2008,广西壮族自治区,Guangxi,8659227,25.02718447,29.60776699,22.29708738,2577.8,1547.8,649.1,444.1,1716.07,水稻土,Paddy soils,,23.4,25.3,142,6.81,150,60,120,5983.5
ER-SC,ERSC0236,2008,广西壮族自治区,Guangxi,8659227,25.02718447,29.60776699,22.29708738,2577.8,1547.8,649.1,444.1,1716.07,水稻土,Paddy soils,,37,10.4,155,6.3,150,60,120,7714.5
ER-SC,ERSC0237,2009,广西壮族自治区,Guangxi,8659227,26.50736842,31.23052632,23.56421053,2518.2,1568.2,786.8,608.3,1693.42,水稻土,Paddy soils,,39,8.3,70,7.7,150,52.5,120,7278
ER-SC,ERSC0238,2007,广西壮族自治区,Guangxi,8659227,25.42959184,30.0244898,22.08061224,2492.1,1512.1,659.1,655,1786.73,水稻土,Paddy soils,,24,34.1,71,6.345,120,45,90,4897.5
ER-SC,ERSC0239,2008,广西壮族自治区,Guangxi,8659227,25.02718447,29.60776699,22.29708738,2577.8,1547.8,649.1,444.1,1716.07,水稻土,Paddy soils,,28,15.5,126,5.4,150,60,120,5175
ER-SC,ERSC0240,2008,广西壮族自治区,Guangxi,8659227,25.02718447,29.60776699,22.29708738,2577.8,1547.8,649.1,444.1,1716.07,水稻土,Paddy soils,,19,38.1,75,4.9,120,45,90,5200.5
ER-SC,ERSC0241,2010,广西壮族自治区,Guangxi,8659227,26.07307692,29.97788462,23.55,2711.6,1671.6,858.9,476.3,1671.43,水稻土,Paddy soils,,27,44.1,79,4.7,120,45,90,4437
ER-SC,ERSC0242,2007,广西壮族自治区,Guangxi,8659227,25.42959184,30.0244898,22.08061224,2492.1,1512.1,659.1,655,1786.73,水稻土,Paddy soils,,43,35.6,109,7.5,195,75,150,7963.5
ER-SC,ERSC0243,2007,广西壮族自治区,Guangxi,8659227,25.42959184,30.0244898,22.08061224,2492.1,1512.1,659.1,655,1786.73,水稻土,Paddy soils,,27,53.72624977,105,5.465,150,60,120,6108
ER-SC,ERSC0244,2007,广西壮族自治区,Guangxi,8659227,25.42959184,30.0244898,22.08061224,2492.1,1512.1,659.1,655,1786.73,水稻土,Paddy soils,,37,17.8,78,8.185,150,60,120,5598
ER-SC,ERSC0245,2008,广西壮族自治区,Guangxi,8659227,25.02718447,29.60776699,22.29708738,2577.8,1547.8,649.1,444.1,1716.07,水稻土,Paddy soils,,8.28,21.9,161,7.5,195,75,150,8554.5
ER-SC,ERSC0246,2009,广西壮族自治区,Guangxi,8659227,26.50736842,31.23052632,23.56421053,2518.2,1568.2,786.8,608.3,1693.42,水稻土,Paddy soils,,22,27.2,96,7.2,195,60,150,7948.5
ER-SC,ERSC0247,2010,广西壮族自治区,Guangxi,8659227,26.07307692,29.97788462,23.55,2711.6,1671.6,858.9,476.3,1671.43,水稻土,Paddy soils,,74,30.5,98,7.4,195,60,150,7305
ER-SC,ERSC0248,2008,广西壮族自治区,Guangxi,8659227,25.02718447,29.60776699,22.29708738,2577.8,1547.8,649.1,444.1,1716.07,水稻土,Paddy soils,,25,10.1,95,5.1,195,75,150,7843.5
ER-SC,ERSC0249,2009,广西壮族自治区,Guangxi,8659227,26.50736842,31.23052632,23.56421053,2518.2,1568.2,786.8,608.3,1693.42,水稻土,Paddy soils,,30,10.1,81,4.9,195,60,150,7359
ER-SC,ERSC0250,2009,广西壮族自治区,Guangxi,8659015,24.83301887,29.70377358,21.70566038,2632.3,1572.3,767,440.2,1476.94,水稻土,Paddy soils,,25.6,40.5,67,6.6,150,60,120,4953
ER-SC,ERSC0251,2009,广西壮族自治区,Guangxi,8659015,24.83301887,29.70377358,21.70566038,2632.3,1572.3,767,440.2,1476.94,水稻土,Paddy soils,,45.8,7.4,43,5.6,195,75,150,4009.5
ER-SC,ERSC0252,2009,广西壮族自治区,Guangxi,8659015,24.83301887,29.70377358,21.70566038,2632.3,1572.3,767,440.2,1476.94,水稻土,Paddy soils,,40.9,11.9,188,5.3,195,60,150,1957.5
ER-SC,ERSC0253,2009,广西壮族自治区,Guangxi,8659015,24.83301887,29.70377358,21.70566038,2632.3,1572.3,767,440.2,1476.94,水稻土,Paddy soils,,45.9,20.3,55,5.3,150,60,120,6496.5
ER-SC,ERSC0254,2009,广西壮族自治区,Guangxi,8659015,24.83301887,29.70377358,21.70566038,2632.3,1572.3,767,440.2,1476.94,水稻土,Paddy soils,,28.8,13.3,107,6,195,75,150,7386
