Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0131,2009,贵州省,Guizhou,8657800,19.048466,24.07362,15.803681,3104.9,1495.3,771.8,748.6,2353.32,黄壤,Yellow earths,,22.3,26.3,85,6.8,210,135,210,7704
M-SWC,MSWC0132,2009,贵州省,Guizhou,8657800,19.012353,24.128824,15.695882,3232.1,1552.5,771.8,796,2472.23,黄壤,Yellow earths,,12,6.6,55,5.2,210,135,210,6436.5
M-SWC,MSWC0133,2008,贵州省,Guizhou,8657800,19.784118,25.442941,16.113529,3363.3,1663.3,937.9,853.5,2559.19,黄壤,Yellow earths,,39.6,17,92,6.5,225,150,240,8304
M-SWC,MSWC0134,2008,贵州省,Guizhou,8657800,19.697024,25.370238,16.017857,3309.1,1629.1,937.9,833.8,2519.24,黄壤,Yellow earths,,24.9,25,190,6.1,210,135,210,7437
M-SWC,MSWC0135,2008,贵州省,Guizhou,8657800,19.116981,24.730818,15.479874,3039.6,1455.7,883.8,743.3,2326.11,黄壤,Yellow earths,,22.7,28,158,6.7,180,120,180,6136.5
M-SWC,MSWC0136,2009,贵州省,Guizhou,8657800,19.121302,24.216568,15.826036,3231.5,1561.9,771.8,799.2,2472.24,黄壤,Yellow earths,,34,42,45,7.1,225,150,240,7870.5
M-SWC,MSWC0137,2009,贵州省,Guizhou,8657800,19.384181,24.514689,16.080791,3431,1681.4,771.8,876.3,2643.43,黄壤,Yellow earths,,35.5,42.4,95,6.3,210,135,210,7437
M-SWC,MSWC0138,2009,贵州省,Guizhou,8657800,19.208475,24.379096,15.853107,3399.9,1650.3,771.8,867.5,2628.56,黄壤,Yellow earths,,9.7,22.1,85,6.8,180,120,180,6237
M-SWC,MSWC0139,2008,贵州省,Guizhou,8657800,19.554487,25.139103,15.94359,3050.5,1490.5,918.4,746.7,2310.33,黄壤,Yellow earths,,35.3,39,68,6.3,225,150,240,8587.5
M-SWC,MSWC0140,2008,贵州省,Guizhou,8657800,19.606875,25.2775,15.9175,3137.1,1537.1,918.4,780,2388.98,黄壤,Yellow earths,,22,41,83,6.6,180,120,180,6437.25
M-SWC,MSWC0141,2009,贵州省,Guizhou,8656793,19.270253,24.481646,15.979747,3044.7,1464.7,792.9,757.8,2346.03,黄壤,Yellow earths,,33.5,3.2,141,5.2,180,103.5,75,6951
M-SWC,MSWC0142,2009,贵州省,Guizhou,8656793,19.426923,24.548718,16.214103,3015.1,1455.1,803.7,721,2270.59,黄壤,Yellow earths,,39.9,14.4,110,5.1,225,90,210,10011
M-SWC,MSWC0143,2009,贵州省,Guizhou,8656793,19.316981,24.446541,16.103774,3071.4,1481.4,839.4,734.7,2309.14,黄壤,Yellow earths,,39.6,3.8,244,5.1,210,97.5,105,8367
M-SWC,MSWC0144,2007,贵州省,Guizhou,8656793,19.031757,24.094595,15.722297,2816.7,1336.7,1137.1,627,2063.46,黄壤,Yellow earths,,30.2,20.7,90,6.5,210,135,210,7950
M-SWC,MSWC0145,2008,贵州省,Guizhou,8656793,18.890541,23.861486,15.697297,2795.8,1315.8,1055.1,634.5,2016.45,黄壤,Yellow earths,,29.2,7,270,5.2,210,135,210,8372.25
M-SWC,MSWC0146,2008,贵州省,Guizhou,8656793,18.872222,23.803472,15.679861,2717.6,1277.6,1029.6,615.2,1952.45,黄壤,Yellow earths,,38.9,3.4,268,5.1,180,120,180,7365
M-SWC,MSWC0147,2009,贵州省,Guizhou,8656793,19.733571,24.829286,16.561429,2762.7,1362.7,800.9,666.3,2061.88,黄壤,Yellow earths,,33.8,4,220,7.3,210,102,105,8866.5
M-SWC,MSWC0148,2009,贵州省,Guizhou,8656793,19.717391,24.765942,16.565217,2721,1341,797.9,638.3,1998.39,黄壤,Yellow earths,,31.6,5,290,7.5,225,105,120,9750
M-SWC,MSWC0149,2007,贵州省,Guizhou,8656793,18.957143,24.082468,15.594156,2919.4,1379.4,1156.1,665.4,2165.99,黄棕壤,Yellow-brown earths,,54.5,6.8,130,7.6,210,135,210,7400.25
M-SWC,MSWC0150,2007,贵州省,Guizhou,8657647,23.596875,29.165625,19.717188,3020.4,1740.4,825.9,425.1,1608.34,水稻土,Paddy soils,,14.5,12,55,6.4,150,120,150,8437.5
M-SWC,MSWC0151,2007,贵州省,Guizhou,8657647,23.242056,28.576636,19.415888,2486.9,1416.9,750.7,314.1,1282.54,旱作土,Yellow soils,,16.8,24.6,81,6.4,180,120,180,8000.25
M-SWC,MSWC0152,2007,贵州省,Guizhou,8657647,23.469531,29.115625,19.544531,3004.1,1724.1,825.5,437.5,1627.63,旱作土,Yellow soils,,18.5,16.1,102,6.6,180,90,150,7687.5
M-SWC,MSWC0153,2007,贵州省,Guizhou,8657647,23.10087,28.610435,19.196522,2656.6,1506.6,752.9,355.9,1404.86,旱作土,Yellow soils,,26.2,21,103,6.2,180,120,180,8871
M-SWC,MSWC0154,2007,贵州省,Guizhou,8657647,23.455285,29.011382,19.556098,2885,1655,825.5,400.5,1533.87,旱作土,Yellow soils,,27.8,21.3,115,6.4,180,120,180,7884.75
M-SWC,MSWC0155,2007,贵州省,Guizhou,8657647,23.512295,29.028689,19.640984,2868.5,1648.5,825.5,396.3,1520.56,旱作土,Yellow soils,,22.4,21.8,116,6.9,150,120,180,8253.75
M-SWC,MSWC0156,2007,贵州省,Guizhou,8657647,23.967857,29.373214,20.272321,2684.4,1564.4,779,359.2,1393.69,旱作土,Yellow soils,,20.7,27.8,106,6.8,180,90,150,8112.75
M-SWC,MSWC0157,2007,贵州省,Guizhou,8657647,23.38871,28.973387,19.484677,2900.2,1660.2,825.5,408.7,1553.53,旱作土,Yellow soils,,19.2,12.6,98,7.3,150,120,180,8471.25
M-SWC,MSWC0158,2008,贵州省,Guizhou,8657647,23.912097,29.673387,20.18629,2965.1,1725.1,467.3,388.3,1521.95,旱作土,Yellow soils,,33,11.9,103,4.9,210,120,120,9005.25
M-SWC,MSWC0159,2008,贵州省,Guizhou,8657647,23.895935,29.644715,20.173984,2939.2,1709.2,467.3,380.2,1502.32,旱作土,Yellow soils,,28.4,11.8,55,5.8,180,120,180,8538
M-SWC,MSWC0160,2008,贵州省,Guizhou,8657647,23.912097,29.673387,20.18629,2965.1,1725.1,467.3,388.3,1521.95,水稻土,Paddy soils,,20.8,14.6,107,5,240,90,210,8421
M-SWC,MSWC0161,2008,贵州省,Guizhou,8657647,23.912097,29.673387,20.18629,2965.1,1725.1,467.3,388.3,1521.95,旱作土,Yellow soils,,25.7,18.5,74,6.1,150,90,180,8437.5
M-SWC,MSWC0162,2008,贵州省,Guizhou,8657647,23.832258,29.548387,20.129839,2955.2,1715.2,472.8,380.2,1509.16,水稻土,Paddy soils,,39,7.3,50,6.2,180,120,180,8470.5
M-SWC,MSWC0163,2008,贵州省,Guizhou,8657647,23.912097,29.673387,20.18629,2965.1,1725.1,467.3,388.3,1521.95,旱作土,Yellow soils,,32.9,12.3,78,6.8,210,120,180,8670.75
M-SWC,MSWC0164,2009,贵州省,Guizhou,8657647,22.08662,27.24507,18.647887,3136.3,1720.3,699.7,443.9,1727.58,旱作土,Yellow soils,,26.1,12.4,89,6.8,180,120,150,8749.5
M-SWC,MSWC0165,2009,贵州省,Guizhou,8657647,23.157554,28.506475,19.501439,3218.9,1828.9,674.3,492.2,1789.63,旱作土,Yellow soils,,22.8,11.3,88,6.5,180,120,150,7990.5
M-SWC,MSWC0166,2009,贵州省,Guizhou,8657647,23.017266,28.340288,19.396403,3199.4,1809.4,679.6,485.8,1779.02,旱作土,Yellow soils,,24.7,12.2,98,5.6,180,120,150,8211
M-SWC,MSWC0167,2008,贵州省,Guizhou,8657741,21.954478,27.300746,18.473881,2941.9,1601.9,500.4,361.4,1515.41,水稻土,Paddy soils,,43.2,9.9,76,6.3,210,135,210,9844.5
M-SWC,MSWC0168,2008,贵州省,Guizhou,8657741,24.117323,29.641732,20.52126,3062.9,1792.9,467.3,383,1530.8,黄壤,Yellow earths,,39.2,5.6,199,6.6,210,135,210,8655
M-SWC,MSWC0169,2008,贵州省,Guizhou,8657741,23.87972,29.212587,20.395804,3414.8,1984.8,589.7,406.3,1675.41,水稻土,Paddy soils,,20.9,14.8,88,6.4,210,135,210,7710.75
M-SWC,MSWC0170,2008,贵州省,Guizhou,8657741,23.702778,29.110417,20.177083,3413.2,1973.2,575.9,414.6,1693.25,黄壤,Yellow earths,,37.2,16.1,54,6.5,210,135,210,8625
M-SWC,MSWC0171,2008,贵州省,Guizhou,8657741,23.241216,28.734459,19.690541,3439.7,1959.7,609.6,436.7,1748.39,水稻土,Paddy soils,,34.7,5.6,48,5.8,180,120,180,5948.25
M-SWC,MSWC0172,2008,贵州省,Guizhou,8657734,23.864336,29.467832,20.23986,3412.6,1982.6,585.2,451.325,1740.87,黄壤,Yellow earths,,25.3,6.1,37,8,210,135,210,9897
M-SWC,MSWC0173,2008,贵州省,Guizhou,8657734,23.52963,29.194815,19.874815,3176.5,1826.5,570.5,419.525,1635.57,黄壤,Yellow earths,,16.9,5.1,76,6.8,225,150,240,8083.5
M-SWC,MSWC0174,2009,贵州省,Guizhou,8657734,21.953333,26.931333,18.69,3293,1795.2,608.6,553.6,1939.1,黄壤,Yellow earths,,30.3,26.7,161,5.5,225,150,240,8740.5
M-SWC,MSWC0175,2008,贵州省,Guizhou,8657734,23.556429,29.194286,19.890714,3297.9,1897.9,571.6,442.225,1705.37,石灰土,Limestone soils,,25.7,7.1,98,8,225,150,240,7370.25
M-SWC,MSWC0176,2008,贵州省,Guizhou,8657734,22.04375,27.481875,18.56375,3527,1927,633.7,452.125,1835.55,黄壤,Yellow earths,,22.7,16.7,88,7,225,150,240,8212.5
M-SWC,MSWC0177,2009,贵州省,Guizhou,8657734,21.496178,26.489172,18.23121,3374.9,1808.9,620.8,577.2,2012.45,黄壤,Yellow earths,,31.7,10.2,100,7.2,225,150,240,8320.5
M-SWC,MSWC0178,2008,贵州省,Guizhou,8657734,23.366013,28.898039,19.762745,3575,2045,586.1,472.125,1837.85,黄壤,Yellow earths,,15.9,17.6,43,6,210,135,210,7988.25
M-SWC,MSWC0179,2008,贵州省,Guizhou,8657732,22.777241,28.623448,19.051034,3302.7,1852.7,710.8,545.2,1914.85,水稻土,Paddy soils,,19.3,49,68,6,180,150,180,9743.25
M-SWC,MSWC0180,2008,贵州省,Guizhou,8657732,23.360135,29.302703,19.585811,3457.3,1977.3,822,575.9,1985.78,水稻土,Paddy soils,,17.5,25,44,8,225,150,240,7687.5
M-SWC,MSWC0181,2009,贵州省,Guizhou,8657732,23.653425,29.260959,19.921918,3453.4,1993.4,609.7,609,2024.76,旱作土,Yellow soils,,23,36,65,6.8,210,135,210,9452.25
M-SWC,MSWC0182,2009,贵州省,Guizhou,8657732,22.568056,27.957639,19.034028,3249.8,1811.5,552.4,527.1,1877.64,旱作土,Yellow soils,,23,25,98,6.8,225,150,240,9333.75
M-SWC,MSWC0183,2006,贵州省,Guizhou,8657825,22.57623,27.790984,18.97623,2754.3,1540.6,515.8,510,1703.99,黄壤,Yellow earths,,41,43.4,142,4.9,210,135,210,9490.5
M-SWC,MSWC0184,2007,贵州省,Guizhou,8657825,23.072917,28.211458,19.473958,2215,1255,519.4,419.6,1379.54,紫色土,Purplish soils,,32,10.7,41,6,210,135,210,9718.5
M-SWC,MSWC0185,2007,贵州省,Guizhou,8657825,23.052577,28.207216,19.435052,2236.1,1266.1,519.4,424.7,1394.58,水稻土,Paddy soils,,41,31,116,4.8,210,135,210,9588
M-SWC,MSWC0186,2008,贵州省,Guizhou,8657825,21.69021,26.925874,18.268531,3101.7,1675,887.5,483.2,1800.83,黄壤,Yellow earths,,25.6,10.3,61,5.8,210,135,210,7812.75
M-SWC,MSWC0187,2008,贵州省,Guizhou,8657825,22.44697,27.737879,18.962879,2963,1643,881.2,468.7,1707.74,石灰土,Limestone soils,,24.7,10.1,51,7.1,225,135,240,8763
M-SWC,MSWC0188,2008,贵州省,Guizhou,8657825,23.035938,28.355469,19.498438,2948.6,1668.6,924.5,471.6,1686.27,黄壤,Yellow earths,,31,19.9,87,6.7,225,120,210,8876.25
M-SWC,MSWC0189,2008,贵州省,Guizhou,8657825,23.238136,28.622034,19.673729,2742.1,1562.1,891.5,440.8,1568.6,水稻土,Paddy soils,,31,18.7,85,6.3,225,120,210,8931.75
M-SWC,MSWC0190,2008,贵州省,Guizhou,8657825,22.694964,27.916547,19.215827,3154.6,1764.6,964.6,496.5,1800.73,黄壤,Yellow earths,,36.6,18,58,5.4,225,120,240,8096.25
M-SWC,MSWC0191,2008,贵州省,Guizhou,8657825,23.075833,28.435833,19.53,2769.1,1569.1,903.5,442.8,1585.68,水稻土,Paddy soils,,39.4,12.8,64,4.3,210,120,210,7474.5
M-SWC,MSWC0192,2007,贵州省,Guizhou,8657822,22.075694,26.7,18.489583,3178.9,1746.7,679.6,648.6,2081,水稻土,Paddy soils,,23.1,15.5,137,7.9,210,135,210,9150
M-SWC,MSWC0193,2007,贵州省,Guizhou,8657822,22.979433,27.395745,19.588652,3240.1,1830.1,741.3,629.9,2026.24,石灰土,Limestone soils,,12.2,12,140,6.7,180,120,180,8415
M-SWC,MSWC0194,2007,贵州省,Guizhou,8657822,22.943972,27.597163,19.353191,3235.1,1825.1,747.6,673.6,2101.76,石灰土,Limestone soils,,22,7.6,78,7.6,210,135,210,7567.5
M-SWC,MSWC0195,2007,贵州省,Guizhou,8657822,22.629677,27.114194,19.219355,3507.6,1957.6,795,679.1,2195.43,水稻土,Paddy soils,,36.1,42.6,187,6.4,225,150,240,9975
M-SWC,MSWC0196,2008,贵州省,Guizhou,8657822,21.538462,26.146795,18.48141,3360,1800,659.6,577.4,2042.08,黄壤,Yellow earths,,15.9,8.2,145,6.1,210,135,210,8647.5
M-SWC,MSWC0197,2008,贵州省,Guizhou,8657822,22.492593,27.159259,19.356296,3036.5,1686.5,611.9,537.7,1834.07,黄壤,Yellow earths,,41.2,30.1,169,7.2,210,135,210,8767.5
M-SWC,MSWC0198,2008,贵州省,Guizhou,8657822,22.040411,26.676712,18.921918,3217.9,1757.9,650.9,558.1,1944.03,黄壤,Yellow earths,,22.1,7.3,97,6.4,210,135,210,10260
M-SWC,MSWC0199,2006,贵州省,Guizhou,8657822,22.346154,26.977692,18.840769,2905,1613.1,573,647.8,1988.05,黄壤,Yellow earths,,35.3,6.9,78,7.6,225,150,240,8220
M-SWC,MSWC0200,2007,贵州省,Guizhou,8657822,23.459542,28.040458,19.935878,3073.2,1763.2,710.2,628.5,1958.27,石灰土,Limestone soils,,17.8,17.4,97,6.1,210,135,210,6870
M-SWC,MSWC0201,2008,贵州省,Guizhou,8657822,21.896032,26.556349,18.736508,2758.9,1498.9,603.7,486.8,1698.6,黄壤,Yellow earths,,24.6,11,165,7.3,210,135,210,8220
M-SWC,MSWC0202,2006,贵州省,Guizhou,8657822,22.481333,27.333333,18.813333,3372.2,1880.3,604,782.2,2335.74,黄壤,Yellow earths,,31.1,23.4,88,4.7,210,135,210,6862.5
M-SWC,MSWC0203,2007,贵州省,Guizhou,8657822,22.791837,27.404762,19.238095,3350.4,1880.4,774.1,681.7,2153.62,石灰土,Limestone soils,,31.3,23.9,148,5.5,210,135,210,8520
M-SWC,MSWC0204,2006,贵州省,Guizhou,8657822,21.98797,26.742105,18.438346,2924.4,1602.5,604.3,655.1,2016.94,紫色土,Purplish soils,,14.6,13.3,83,5.5,180,120,180,5550
M-SWC,MSWC0205,2007,贵州省,Guizhou,8657822,22.650376,27.351128,19,3012.5,1682.5,631.8,630.7,1979.78,黄壤,Yellow earths,,10.4,32.1,86,4.6,225,150,240,6577.5
M-SWC,MSWC0206,2007,贵州省,Guizhou,8657822,23.1,27.666165,19.585714,3072.3,1742.3,707.4,618,1958.6,黄壤,Yellow earths,,10.3,21.6,53,4.5,210,135,210,5857.5
M-SWC,MSWC0207,2008,贵州省,Guizhou,8657822,22.389781,27.051825,19.243796,3067.4,1697.4,636.5,538.6,1849.45,水稻土,Paddy soils,,25.8,4.2,116,7.1,210,135,210,7597.5
M-SWC,MSWC0208,2008,贵州省,Guizhou,8657737,22.955882,28.852941,19.186765,3122,1762,619.8,535.5,1844.17,石灰土,Limestone soils,,17,4.9,33,6.1,180,120,180,8410.5
M-SWC,MSWC0209,2008,贵州省,Guizhou,8657737,23.024818,28.940876,19.236496,3154.4,1784.4,619.8,555,1882.31,石灰土,Limestone soils,,20,3.7,56,7.9,210,135,210,7030.5
M-SWC,MSWC0210,2009,贵州省,Guizhou,8657737,23.148966,29.035862,19.408276,3356.6,1906.6,688.3,616.7,2032.44,石灰土,Limestone soils,,28.3,7.1,264,7.9,225,150,240,9132.75
M-SWC,MSWC0211,2008,贵州省,Guizhou,8657737,23.360959,29.276712,19.580137,3410.7,1950.7,672.3,578,1975.83,黄壤,Yellow earths,,30,11.7,140,6.6,225,150,240,9804
M-SWC,MSWC0212,2009,贵州省,Guizhou,8657737,23.059155,28.832394,19.4,3274.4,1854.4,682.5,583.1,1959.38,黄壤,Yellow earths,,27.1,17,75,5.8,210,135,210,6762
M-SWC,MSWC0213,2007,贵州省,Guizhou,8657828,21.159722,25.727083,18.015972,3047,1607,954.2,591.6,1990.33,水稻土,Paddy soils,,40,44.3,114,5.3,210,135,210,6742.5
M-SWC,MSWC0214,2007,贵州省,Guizhou,8657828,20.691875,25.259375,17.615625,3310.7,1721.9,994.1,631.1,2157.16,水稻土,Paddy soils,,22,26.2,128,7.7,225,150,240,8332.5
M-SWC,MSWC0215,2007,贵州省,Guizhou,8657828,20.635714,25.269481,17.497403,3177.9,1649.1,973.5,622.8,2103.82,黄壤,Yellow earths,,27,8.9,113,6.8,210,135,210,6195
M-SWC,MSWC0216,2007,贵州省,Guizhou,8657828,20.703774,25.283019,17.622013,3291.9,1713.1,994,631.1,2150.71,黄壤,Yellow earths,,34,4.2,87,7.3,180,120,180,6990
M-SWC,MSWC0217,2007,贵州省,Guizhou,8657828,21.614615,26.12,18.54,2809.9,1509.9,924.5,524,1786.82,黄壤,Yellow earths,,47,17.5,161,7.5,225,150,240,8527.5
M-SWC,MSWC0218,2008,贵州省,Guizhou,8657828,21.220779,25.628571,18.161688,3268,1728,929,599.1,2058.29,黄壤,Yellow earths,,44,19.2,184,5.7,210,135,210,7476
M-SWC,MSWC0219,2009,贵州省,Guizhou,8657828,21.649315,25.980137,18.575342,3160.8,1700.8,644.4,656.7,2103.82,石灰土,Limestone soils,,28,11.5,160,5.3,210,135,210,8062.5
M-SWC,MSWC0220,2007,贵州省,Guizhou,8657828,19.971223,24.404317,16.883453,2776,1397.2,932.2,536.1,1856.56,水稻土,Paddy soils,,41,20.5,115,7.8,225,150,240,8467.5
M-SWC,MSWC0221,2007,贵州省,Guizhou,8657828,19.861268,24.327465,16.747183,2820.3,1413.1,933.2,554.1,1904.3,水稻土,Paddy soils,,24,65.7,96,5.1,210,135,210,9217.5
M-SWC,MSWC0222,2007,贵州省,Guizhou,8657828,22.13871,26.377419,19.389516,2745.2,1505.2,896.9,431.4,1584.17,水稻土,Paddy soils,,37,13.1,64,5.6,225,150,240,8175
M-SWC,MSWC0223,2008,贵州省,Guizhou,8657828,20.879433,25.283688,17.859574,2944,1534.1,836.7,531,1870.8,黄壤,Yellow earths,,35,36.5,188,5.1,210,135,210,7904.25
M-SWC,MSWC0224,2009,贵州省,Guizhou,8657827,22.024026,26.94026,18.861688,3391.7,1851.7,688.4,636.6,2111.82,水稻土,Paddy soils,,55.4,50.7,320,5.8,210,135,210,8065.5
M-SWC,MSWC0225,2007,贵州省,Guizhou,8657827,21.820833,26.645833,18.5725,2618.5,1418.5,901.7,504.4,1687.64,黄壤,Yellow earths,,42.8,8,46,6.1,210,135,210,7765.5
M-SWC,MSWC0226,2007,贵州省,Guizhou,8657827,21.293793,26.246207,18.026897,3087.6,1637.6,975,605.2,2018.69,黄壤,Yellow earths,,31.1,9.8,48,4.6,225,150,240,8853
M-SWC,MSWC0227,2007,贵州省,Guizhou,8657827,21.820833,26.645833,18.5725,2618.5,1418.5,901.7,504.4,1687.64,黄壤,Yellow earths,,28.2,7.6,78,5.3,210,135,210,9988.5
M-SWC,MSWC0228,2007,贵州省,Guizhou,8657827,22.215126,27.168908,18.909244,2643.6,1453.6,906.8,526.6,1716,黄壤,Yellow earths,,26.9,9.9,74,4.7,210,135,210,8254.5
M-SWC,MSWC0229,2009,贵州省,Guizhou,8657827,20.383582,24.76194,17.463433,2731.4,1397.4,808.3,456,1698.57,黄壤,Yellow earths,,45.3,54,130,5.5,225,150,240,7884
M-SWC,MSWC0230,2007,贵州省,Guizhou,8657827,21.059231,25.914615,17.760769,2737.7,1437.7,916,534.7,1802.24,黄壤,Yellow earths,,49,14.3,117,4.5,225,150,240,7872
M-SWC,MSWC0231,2007,贵州省,Guizhou,8657827,21.882308,26.790769,18.674615,2844.7,1544.7,947.7,546.3,1822.94,黄壤,Yellow earths,,36.4,17.7,107,5,180,120,180,9066
M-SWC,MSWC0232,2009,贵州省,Guizhou,8657827,21.110687,25.552672,18.2,2765.5,1455.5,786.9,456.9,1682.72,黄壤,Yellow earths,,37.3,27.5,69,5.1,225,150,240,6303.75
M-SWC,MSWC0233,2009,贵州省,Guizhou,8657827,20.156051,24.685987,17.217834,3164.5,1602.7,833.9,544.5,1985.61,黄壤,Yellow earths,,35.2,23.2,97,4.8,225,150,225,6163.5
M-SWC,MSWC0234,2009,贵州省,Guizhou,8657827,21.3344,25.776,18.4192,2666.8,1416.8,693.3,437.3,1610.99,黄壤,Yellow earths,,28.2,15.6,77,5.8,180,90,120,6150
M-SWC,MSWC0235,2008,贵州省,Guizhou,8657921,22.244633,27.601695,18.894915,3937.3,2167.3,1095.2,672.9,2327.5,黄壤,Yellow earths,,31,6.8,72,6.2,210,135,210,6983.25
M-SWC,MSWC0236,2009,贵州省,Guizhou,8657921,22.289437,27.308451,19.033099,3165.1,1745.3,758.7,465.9,1767.33,黄壤,Yellow earths,,62,2.4,43,6.3,180,120,180,6355.5
M-SWC,MSWC0237,2009,贵州省,Guizhou,8657921,23.040411,28.241781,19.666438,3363.9,1903.9,757.1,547.9,1930.52,水稻土,Paddy soils,,25,9.9,225,6.6,210,135,210,7472.25
M-SWC,MSWC0238,2008,贵州省,Guizhou,8657921,23.096403,28.411511,19.761871,3210.4,1820.4,946.6,541.9,1875.91,黄壤,Yellow earths,,26,9.7,79,5.4,180,120,180,7289.25
M-SWC,MSWC0239,2008,贵州省,Guizhou,8657921,22.670807,28.009317,19.316149,3650,2040,1032.8,614.7,2136.3,黄壤,Yellow earths,,34,12.7,21,4.7,180,120,180,6714.75
M-SWC,MSWC0240,2008,贵州省,Guizhou,8657921,22.607059,27.983529,19.242941,3843.2,2143.2,1051.4,664.6,2272.48,黄壤,Yellow earths,,28,8.7,60,5.1,225,150,240,9234.75
M-SWC,MSWC0241,2008,贵州省,Guizhou,8657921,22.613462,28.010897,19.211538,3527.7,1967.7,951.4,605.8,2088.86,黄壤,Yellow earths,,29,6.5,74,5.3,210,135,210,7428.75
M-SWC,MSWC0242,2008,贵州省,Guizhou,8657921,22.177011,27.491954,18.84023,3858.8,2118.8,1077.6,649.8,2271.23,黄壤,Yellow earths,,23,2.4,67,5.6,210,135,210,7538.25
M-SWC,MSWC0243,2008,贵州省,Guizhou,8657921,23.1,28.421569,19.705229,3534.3,2004.3,1029.2,605.4,2070.35,黄壤,Yellow earths,,42,3.6,31,5.4,180,120,180,4532.25
M-SWC,MSWC0244,2007,贵州省,Guizhou,8657806,20.333333,24.455072,17.66087,2806,1426,913.2,637.7,2005.65,石灰土,Limestone soils,,58.5,35.7,238,7.6,210,135,210,7704
M-SWC,MSWC0245,2006,贵州省,Guizhou,8657806,20.358784,24.670946,17.392568,3013.1,1533.1,720.9,787.7,2308.85,石灰土,Limestone soils,,44,48.4,175,6.5,210,135,210,7109.25
M-SWC,MSWC0246,2007,贵州省,Guizhou,8657806,20.214493,24.358696,17.539855,2789.6,1409.6,914.9,628.6,1984.03,黄棕壤,Yellow-brown earths,,33.6,11.2,77,5.2,210,135,210,7462.5
M-SWC,MSWC0247,2007,贵州省,Guizhou,8657806,20.471654,24.548031,17.906299,2599.9,1329.9,873,569.2,1811.5,黄壤,Yellow earths,,28.4,8,135,6.8,210,135,210,7584.75
M-SWC,MSWC0248,2007,贵州省,Guizhou,8657806,20.2125,24.341912,17.575,2748.9,1388.9,914.4,613.9,1945.52,黄壤,Yellow earths,,35.4,11.4,163,5.5,180,120,180,5616.75
M-SWC,MSWC0249,2009,贵州省,Guizhou,8657806,21.205882,25.247794,18.528676,2884,1524,692,720.7,2116.21,黄壤,Yellow earths,,33.1,13.6,112,6.1,210,135,210,6969.75
M-SWC,MSWC0250,2007,贵州省,Guizhou,8657806,20.04106,24.297351,17.184106,3026.2,1516.2,948.3,735.9,2250.18,黄壤,Yellow earths,,46.2,29.8,146,6.3,225,150,240,9304.5
M-SWC,MSWC0251,2007,贵州省,Guizhou,8657806,20.459375,24.464844,17.935156,2618.8,1338.8,863.3,544.7,1791.19,黄壤,Yellow earths,,47.7,36.4,144,6.5,225,150,240,9510
M-SWC,MSWC0252,2007,贵州省,Guizhou,8657806,20.417054,24.444961,17.908527,2633.8,1343.8,911,556.8,1810.38,黄壤,Yellow earths,,45.3,18.7,78,5.7,180,120,180,6210
M-SWC,MSWC0253,2007,贵州省,Guizhou,8657806,20.304478,24.394776,17.692537,2720.8,1380.8,913.2,591.9,1901.67,黄壤,Yellow earths,,48.8,10.5,95,6.8,210,135,210,7541.25
M-SWC,MSWC0254,2007,贵州省,Guizhou,8657806,20.172222,24.291667,17.490278,2904.8,1464.8,926.7,663.6,2080.56,黄壤,Yellow earths,,35.2,25.7,126,6.2,225,150,240,7862.25
M-SWC,MSWC0255,2006,贵州省,Guizhou,8657806,20.077778,24.105556,17.447917,2891.2,1451.2,732.4,676.6,2057.31,黄壤,Yellow earths,,35.6,21.1,171,5.2,180,120,180,6897
M-SWC,MSWC0256,2009,贵州省,Guizhou,8657806,21.095714,25.057857,18.490714,2953.4,1553.4,726.2,712.5,2137.94,石灰土,Limestone soils,,27.6,12.5,108,6.4,210,135,210,9231.75
M-SWC,MSWC0257,2007,贵州省,Guizhou,8657806,20.309091,24.211818,17.85,2234,1134,769.8,468.8,1515.36,石灰土,Limestone soils,,29.4,6.3,99,5.4,180,120,180,5780.25
M-SWC,MSWC0258,2008,贵州省,Guizhou,8657814,19.813636,24.507792,16.703247,3051.3,1512.3,1087.1,590.2,2050.56,石灰土,Limestone soils,,36.7,22.8,150,6.8,210,135,210,8528.25
M-SWC,MSWC0259,2008,贵州省,Guizhou,8657814,20.443671,25.203797,17.296203,3230.1,1650.1,1137.5,651.6,2158.68,水稻土,Paddy soils,,44.2,18.2,130,5.6,210,135,210,8771.25
M-SWC,MSWC0260,2008,贵州省,Guizhou,8657814,19.813636,24.507792,16.703247,3051.3,1512.3,1087.1,590.2,2050.56,黄壤,Yellow earths,,36.7,11.5,240,6.5,210,135,210,9381.75
M-SWC,MSWC0261,2008,贵州省,Guizhou,8657814,21.222314,25.965289,18.222314,2567.9,1357.9,858.3,508.6,1645.54,黄壤,Yellow earths,,39.2,55.3,205,4.7,180,120,180,10462.5
M-SWC,MSWC0262,2008,贵州省,Guizhou,8657814,20.709091,25.443506,17.623377,3189.2,1649.2,1144.7,621.9,2071.81,石灰土,Limestone soils,,42.8,25.4,330,8,210,135,210,6624
M-SWC,MSWC0263,2008,贵州省,Guizhou,8657814,19.813636,24.507792,16.703247,3051.3,1512.3,1087.1,590.2,2050.56,石灰土,Limestone soils,,39.8,22.9,228,7.5,210,135,210,8340.75
